Question,label
"They already guide blind and disabled people; now dogs are to be trained to help people with dementia or Alzheimer's.Alzheimer's can make people confuse night and day or forget basic things such as washing or drinking enough water. The dogs will be trained to respond to sound triggers in the home that cause them to perform tasks.The duties will include reminding their owners to take medicine, as well as encouraging them to eat, drink and sleep regularly. The idea was developed by design students at the Glasgow School of Art and will now be put into practice by Alzheimer's Scotland and Dogs for the Disabled.The first dogs will be distributed to four Scottish couples, where one of the partners is in the early stages of dementia.Some 670,000 people in Britain have dementia and one in three over 65s will develop the condition.By 2021 this is expected to rise to one million. Joyce Gray of Alzheimer's Scotland said, ""People in the early stages of dementia are still able to live a relatively normal life, and dogs help to maintain routine."" Another advantage of using the pets as companions is that dogs can give them a sense of silent support and companionship.Ms Gray said, ""The evidence is that people may forget familiar faces but not pets.It's such a strong bond that people often remember _ longest.People don't need to communicate verbally but they can still interact.You can have a speechless bond."" Helen McCain, director of Dogs for the Disabled, said, ""People with dementia often forget to take the medicine.If a dog presents them with a bag with pills in it there's a greater chance of them taking it.The dog would also encourage the owner to take them out for walks, ensuring they keep exercising and interacting with other people."" Question 1: In Britain people with dementia _ . Options: A) are likely to increase in number B) are mostly over 65 years old C) will be trained to respond to sound triggers D) will be able to live a relatively normal life Question 2: The dogs are taught to perform tasks by -. Options: A) making some sound signals B) communicating with the patients C) reminding the patients by barking D) reacting to some sound triggers Question 3: What is mainly talked about in the passage? Options: A) The idea of dementia dogs was developed by students. B) Dogs are trained to assist Alzheimer's patients. C) British people with Alzheimer's are in poor condition. D) The dementia dogs perform most duties of a doctor.",0
"Answer all questions individually: A) Is it worth buying a laptop for Ubuntu or Linux in general? What are some good brands to buy from, and what should be considered when buying one (battery life, weight, etc.)? B) Do judges typically know who the dishonest or bad attorneys are? C) What would you do if one of your bridesmaids didn't like the dress you have chosen for her?",3
What is the vertical roller mill used for waste tyre pyrolysis carbon black?,2
Does Olympia Washington have an airport?,2
Question: Which of the following probability distributions are members of the exponential family: Options:,1
Answer each question independently: A) Why does the PR industry want to remain out of view? B) What is your worst cinema experience? C) What scary gut feeling did you have that turned out to be true? D) What is the Ship of Theseus paradox?,3
Are democrats happy with the 2020 RNC Convention so far?,2
"If suppose I want to live in the forest just like Sri Rama lived in the forest for 14 years, then which forest to choose in India?",2
Questions: a) How do scientists describe locations Latitude and longitude b) How do scientists describe locations Landmark reference points c) How do scientists describe locations By referring to other familiar places d) How do scientists describe locations A special system of latitude and longitude e) How do scientists describe locations Galaxy grids f) How do scientists describe locations Street reference points g) How do scientists describe locations : They use latitude and longitude as a reference h) What reference points do scientists use to describe location Latitude and longitude i) What reference points do scientists use to describe location They use latitude and longitude as a reference j) What reference points do scientists use to describe location South pole k) What reference points do scientists use to describe location Latitude and Longitude based on the reference point of zero being the equator l) What reference points do scientists use to describe location North pole m) What reference points do scientists use to describe location Well known places n) What reference points do scientists use to describe location Equator,3
Question: The test loss of the 1-nearest neighbor classifier is always zero. Options: A) TRUE B) FALSE,1
"Answer based on the passage: Now we're always hearing about road accident, and when we're in a car we try to drive carefully, but how many of us take the same degree of care in our homes? Any large hospital will tell you the number of the accidents that happen in the home is almost the same as those on the road. One of the commonest and most dangerous causes of home accidents is wrong and careless use of electrical equipment. People will continue to use a loose plug or pull out a plug without first turning off the power. In spite of warnings, one will carry an electric heater into the bathroom when he is going to have a bath. Sometimes one forgets to cut off the power before mending a lamp or something else. All this will cause accidents. So the rule about anything that work by electricity is:Switch off before you touch anything and don't pretend you know when you actually don't. If you've got children in the house, it's always best to keep medicines of any kind out of their reach. Otherwise, they may be taken for candies or a new kind of drink. When there are older people living with you, you have to take particular care in a number of ways in order to make them safe and happy. Fire, of course, is always a risk. So, remember not to dry clothes in front of fires, or leave stoves in the middle of rooms where they can easily be knocked over. And don't forget to keep the children away from fire. Smoking, too, may cause fire. So you'd better give it up. Safety first may mean a little more time and care, but it may save you a lot of trouble. Question 1: According to the writer, we try to drive carefully in a car while _ . Options: A) we take the same degree of care in our homes B) We don't care much about the accidents in large hospitals C) We don't pay enough attention to home accidents D) We seldom think a lot about the road accidents Question 2: We can learn from the text that _ . Options: A) people should never be allowed to carry an electric heater into the bathroom B) the improper use of the electrical equipment is the most dangerous cause of home accidents C) people should cut off the power first before using the electrical equipment D) both the children and the older people should be taken special care of at home Question 3: It can be inferred in the text that our life at home will be much safer if _ . Options: A) we know more about the accidents that happen in the home B) all of us give up smoking as soon as possible C) we take more time and care in our life D) we keep the stoves at the corner of the rooms Question 4: The main purpose of writing the text is _ . Options: A) to tell how and why home accidents happen B) to persuade people to get rid of bad habits C) to explain how to use electrical equipment D) to instruct people how to prevent home accidents",0
"Solve: a. What are the must-have iPhone apps? Why? b. If you were at a job for only 3 days and wanted to quit, would you put in your 2 weeks or just leave? c. Are roos scared of saltwater crocodiles in Australia?",3
Question: One of the following ciphers is a \emph{block} cipher. Which one? Options: A) AES B) RC4 C) A5/1 D) MD5,1
"a. Why are western countries including the United States publicly stating what military equipment they are sending to Ukraine? Whatever happened to keeping the enemy in the dark of your plans? Is it just politics, hubris or stupidity? b. What are the basic banking services to be considered before opening a bank account in Dubai? c. Can a country declare an area of international waters closed to navigation? d. What do you think of the Canadian Prime Minister Justin Trudeau condemning the U.S. Capitol riot ""incited"" by Trump? e. What do you see when you look at the GOP?",3
Answer each question independently: a) What is the average number of staff for a small hotel 20 rooms and the average time it takes to clean a room? b) Why do conspiracy theorists need to believe in their theories? c) How do I get rid of lower back pain? d) What is cosmetic dentistry and how is it different from general dentistry? e) How do you calculate,3
What is the difference between Biblical numerology and Bible Numerics plus examples?,2
Question: What should the minimal length of the output of a hash function be to provide security against \emph{collision attacks} of $2^{256}?$ Options: A) $2^{256}$ bits. B) $2^{512}$ bits. C) $256$ bits. D) $512$ bits.,1
a. Which two women are hoping to be married someday Bunny Smith b. Which two women are hoping to be married someday Cynthia Drew and Bunny Smith c. Which two women are hoping to be married someday Anna d. Which two women are hoping to be married someday Irene Malvern and her maid Anna e. Which two women are hoping to be married someday Irene Malvern f. Which two women are hoping to be married someday Cynthia Drew,3
Which online booking system should I use on my travel agency website to sell packages and tours?,2
a. What features did the glaciers cause in Illinois A mile of ice b. What features did the glaciers cause in Illinois Rolling hills c. What features did the glaciers cause in Illinois Hills d. What features did the glaciers cause in Illinois Plateaus e. What features did the glaciers cause in Illinois Caves f. What features did the glaciers cause in Illinois Capable of supporting grass and trees g. What features did the glaciers cause in Illinois Flat land h. What features did the glaciers cause in Illinois Mountains,3
Question: Tick the \emph{incorrect} assertion regarding the Diffie-Hellman key exchange Options: A) It is secure under a passive adversary. B) It is secure when working in a subgroup of $\\mathbb{Z}_p^*$ of big prime order. C) It is secure under an active Man-In-The-Middle attack. D) It is not secure when working in $\\mathbb{Z}_n$ with $n$ having only small prime factors.,1
"These are separate questions, answer each: A) Which song that was a major hit for an artist or band also created a backlash for them? B) By what right did Sweden enter NATO without Russia's consent? C) What is the most horrible thing you have seen while in a mental hospital?",3
Solve the following: A) Who represents the GOP in 2021? B) What makes private schools better than public schools as far as getting a child ready for college? C) How will humans look in 1000 years?,3
What did you enjoy most about Vietnamese food?,2
"These are separate questions, answer each: a) If you quit Quora, do you think anyone would miss you? b) Does your dog ever act as if you offended him/her? c) How did aboriginal people not leave a bigger mark on the Australian landscape despite living here for over 60,000 years? d) When do we use JSP when we use servlets?",3
Is it true that something big is going to happen between India and China at Ladakh?,2
What are some interesting facts about Queen Elizabeth II?,2
"I'm Larry. I'm really good at selling things. I also love helping people. But I'm not so good at solving problems. I think I'd like to be a salesman or detective . I'm Anita. I really like doing things with my hands. I also enjoy working with wood. I don't enjoy working in the same place every day, and I hate being in noisy places. I think I'd like to be a factory worker or a carpenter . I'm Jill. I'm good at explaining things and I really like children. I can't stand working long hours. I think I'd like to be a doctor or a teacher. I'm Maria. I'm really interested in meeting people, and I enjoy wearing different clothes every day. I'm not so good at organizing my time and I can't stand computers. I am going to be a model. I'm Jim. I enjoy helping people, but I can't stand working nights and weekends. I want to be a nurse or a social worker. Question 1: Larry wants to be _ . Options: A) a worker or a teacher B) a nurse or a doctor C) a salesman or a detective D) a model or a carpenter Question 2: Anita doesn't enjoy working in _ . Options: A) the same place B) different places C) noisy places D) A and C Question 3: _ wants to be a teacher or a doctor. Options: A) Anita B) Jill C) Maria D) Jim Question 4: Maria likes _ . Options: A) meeting people B) wearing different clothes C) working nights and weekends. D) A and B",0
Question: Which of the following statements is wrong regarding RDF? Options: A) An RDF statement would be expressed in SQL as a tuple in a table B) Blank nodes in RDF graphs correspond to the special value NULL in SQL C) The object value of a type statement corresponds to a table name in SQL D) RDF graphs can be encoded as SQL databases,1
(a) Who is concerned about human rights abuse in Southeast Asia US Secretary of state Colin Powell has concerns about human rights abuses in Southeast Asia (b) Who is concerned about human rights abuse in Southeast Asia Sukarnoputri (c) Who is concerned about human rights abuse in Southeast Asia Mrs. Megawati (d) Who is concerned about human rights abuse in Southeast Asia Goh Chok Tong (e) Who is concerned about human rights abuse in Southeast Asia Colin Powell (f) Who is concerned about human rights abuse in Southeast Asia Singapore Prime Minister (g) Who is concerned about human rights abuse in Southeast Asia Paek Nam Sun (h) Who is concerned about human rights abuse in Southeast Asia U.S. Secretary of State Colin Powell,3
"Question: Let $E$ be a finite ground set and let $\mathcal{I}$ be a family of ground sets. Which of the following definitions of $\mathcal{I}$ guarantees that $M = (E, \mathcal{I})$ is a matroid? \begin{enumerate} \item $E$ is the edges of an undirected bipartite graph and $\mathcal{I} = \{X \subseteq E : \mbox{$X$ is an acyclic edge set}\}$. \item $E$ is the edges of an undirected graph and $\mathcal{I} = \{X \subseteq E : \mbox{$X$ is an acyclic edge set}\}$. \item $E$ is the edges of an undirected bipartite graph and $\mathcal{I} = \{X \subseteq E : \mbox{$X$ is a matching}\}$. \item $E$ is the edges of an undirected graph and $\mathcal{I} = \{X \subseteq E : \mbox{$X$ is a matching}\}$. \item $E = \{1, 2, \ldots, n\}$ is the set of indices of vectors $v_1, \ldots, v_n \in \mathbb{R}^d$ and \\$\mathcal{I} = \{X \subseteq E : \mbox{the vectors $\{v_i : i \in X\}$ are linearly \emph{dependent}}\}$. \item $E = \{1, 2, \ldots, n\}$ is the set of indices of vectors $v_1, \ldots, v_n \in \mathbb{R}^d$ and \\$\mathcal{I} = \{X \subseteq E : \mbox{the vectors $\{v_i : i \in X\}$ are linearly \emph{independent}}\}$. \end{enumerate} The definitions of $\mathcal{I}$ that guarantees that $M = (E, \mathcal{I})$ is a matroid are: Options: A) (a), (c), (f) B) (a), (b), (c), (d), (f) C) (a), (b), (c), (f) D) (a), (b), (e) E) (a), (c), (d), (f) F) (a), (b), (c), (d), (e) G) (a), (c), (d), (e) H) (a), (f) I) (a), (b), (c), (e) J) (a), (b), (f) K) (a), (c), (e) L) (a), (e)",1
"Have evolutionary biologists calculated the mathematical probabilities behind any particular type of protein evolving, or even the simplest tRNAs?",2
"Question: (Alternating Least Squares \& Matrix Factorization) For optimizing a matrix factorization problem in the recommender systems setting, as the number of observed entries increases but all $K, N, D$ are kept constant, the computational cost of the matrix inversion in Alternating Least-Squares increases. Options: A) True B) False",1
"Question: A query \(q\) has been submitted to two distinct Information Retrieval engines operating on the same document collection containing 1'000 documents, with 50 documents being truly relevant for \(q\).The following result lists have been produced by the two IR engines, \(S_1\) and \(S_2\) respectively: \(S_1\text{:}\) \(d_1\) \(d_2\text{ (*)}\) \(d_3\text{ (*)}\) \(d_4\) \(d_5\text{ (*)}\) \(S_2\text{:}\) \(d^\prime_1\text{ (*)}\) \(d^\prime_2\text{ (*)}\) \(d^\prime_3\) \(d^\prime_4\) \(d^\prime_5\) In these result lists, the stars \(\text{(*)}\) identify the truly relevant documents. By convention, we consider that any non retrieved document has been retrieved at rank 6.If Average Precision is used as evaluation metric, which of the two IR engines is performing better for the query \(q\)? Options: A) \\(S_1\\) B) \\(S_2\\) C) Both engines perform equally. D) This evaluation metric cannot be computed.",1
"Who would win in an honest fight, Ra's al Ghul, Vandal Savage or Deathstroke?",2
What happens if you do not reject the null hypothesis?,2
"Question: Let $n$ be an integer. Which of the following is \emph{not} a group in the general case? Options: A) $(\\mathbf{R},+)$ B) $(\\mathbf{Q}\\setminus \\{0\\},\\times)$ C) $(\\mathbf{Z}_n,+ \\pmod{n})$ D) $(\\mathbf{Z}_n,\\times \\pmod{n})$",1
Answer each question independently: a) Is oil a renewable or non renewable resource and when is it expected to be used up Oil is a non renewable resource and will be used up in a few decades b) Is oil a renewable or non renewable resource and when is it expected to be used up Used up in 30 years c) Is oil a renewable or non renewable resource and when is it expected to be used up Few years d) Is oil a renewable or non renewable resource and when is it expected to be used up Nonrewable e) Is oil a renewable or non renewable resource and when is it expected to be used up Oil is a non-renewable resource. It will be used up in a few decades f) Is oil a renewable or non renewable resource and when is it expected to be used up Few decades g) Is oil a renewable or non renewable resource and when is it expected to be used up Renewable,3
Question: Which of the following tasks would typically not be solved by clustering? Options: A) Community detection in social networks B) Discretization of continuous features C) Spam detection in an email system D) Detection of latent topics in a document collection,1
"Question: Let $G$ be a set and $*$ a commutative operation on pairs of elements from $G.$ Suppose there exists an element $e\in G$ such that $a*e=e*a=a$ for all $a \in G.$ Also, suppose there exist elements $b,c,d \in G$ such that $b*c=d*c.$. True or false: If $b ot=d,$ then $(G,*)$ cannot be a group. Options: A) False B) True",1
"If the Avengers Hulk fought King Kong, who would win?",2
What does it take to succeed as a civil engineer?,2
What is causing my Honda fit engine to misfire. I did a scan and it came on as faulty sparks and crankshaft sensor. So I start checking and testing 8 coils and sparks got nothing on that they were all working so I changed sensor still not fixed?,2
"Study the passage below and respond: Mother stayed at home cooking and cleaning while Father left for work. Two or more children took the bus to school. In the evening, all the family members got together at home again. This is what a traditional family was like twenty years ago. But now great changes have happened in British families. As many as 2 out of 3 marriages now end in divorce , and many children have to live with one parent and only see the other at weekends or during holidays. There has been a great increase in the number of working women with children. Many women have to work to support themselves and their children. Even in the family where there is no divorce, both parents have to work in order to survive. Also women are no longer happy to stay at home taking care of children. Many of them have jobs and some of them can even make more money than men, the traditional _ . What's more, the increasing number of single-parent families have caused an increase in the crime rate among children in a way. It is thought that if a child doesn't have a father, he or she will be harmed. However the changes may be good for some people. For women it's now much easier to have well-paid jobs. Although it is difficult to be a working mother, it is no longer seen as a bad thing for children. As for some children, they learn how to solve problems by themselves at an early age. Question 1: Which of the following statements is TRUE about a traditional family in Britain twenty years ago? Options: A) Both the mother and the father had to work to support the family. B) The father stayed at home taking care of the children. C) The mother didn't need to work. D) A family had only one child. Question 2: Which of the following things is NOT mentioned in the passage ? Options: A) The increasing number of divorces. B) The increasing number of fathers who stay at home. C) The increasing number of working mothers. D) The increasing crime rate among children. Question 3: According to the passage, a ""breadwinner"" refers to a person who _ . Options: A) has got some bread B) is good at making bread C) stays at home raising children D) works to support the family Question 4: From the passage we can learn that _ . Options: A) In a family where the parents are not divorced in Britain,the mother doesn't have to work. B) Children whose parents are divorced have to start working early. C) The father is very important to a child's growth. D) The changes in British families do no good to people.",0
a. What are the specifications of the Realme Narzo 10? b. What are some first date tips? c. How was it that Sandy Koufax was not a unanimous selection to the Baseball Hall of Fame?,3
What is the scope of forensic science in India?,2
"Any recommendations for time management software (time tracking, estimates, invoices, purchase orders) for a creative agency?",2
"Who would win if Darth Vader, Lord Sidious, Darth Maul, Count Dooku, Mace Windu, Yoda, Anakin and Obi-Wan teamed up against General Grievous?",2
"a) In a tropical wet and dry climate, in how much of the year does it rain Much of the year is dry b) In a tropical wet and dry climate, in how much of the year does it rain Less than a week a year c) In a tropical wet and dry climate, in how much of the year does it rain All year long d) In a tropical wet and dry climate, in how much of the year does it rain In a single season e) In a tropical wet and dry climate, in how much of the year does it rain Most of the year f) In a tropical wet and dry climate, in how much of the year does it rain Most rain falls in a single season g) In a tropical wet and dry climate, in how much of the year does it rain Year round h) In a tropical wet and dry climate, in how much of the year does it rain In a wet climate",3
"""Mind your own business."" we're told.""Don't talk about others behind their backs.""The problem with this advice is that,not only is it unrealistic,it's also counterproductive . Common sense holds that gossip hurts people's feelings and damages relationships.But recent research shows the opposite--that strong communities and relationships between people would be impossible without gossip. Gossip is a way for people to let you know the limits of social behavior.""If you move into a community and your neighbor tells you how the former homeowner never dealt with his rubbish properly,his gossip is letting you in on something,""says Dr.Ralph Rosnow of Temple University.""Gossip says:these are the boundaries and you are crossing them.You're not _ the rules and you'd better get back in line."" Seen this way,gossip is a way to communicate criticism without conflict ,giving you a chance to change your behavior without losing face. On the other hand,what about ill-willed gossip,the kind that puts other people down? Gossip is hearing something we like about someone we don't and,in nearly every country in the world,gossip magazines have huge numbers of readers.According to researchers,however,this kind of gossip also has a good side because it helps us put our own problems in perspective .""If we read bad news about well-known people,or get the frightful details of our neighbors' bad situation over a cup of coffee,our own problems begin to pale in comparison ,""says Dr.Jack Levin of Northeastern University. However,that doesn't mean that gossip is necessarily a good thing,either.Researchers found that people who gossip a lot tend to feel like they're under a lot of stress.This might be because while they're busy talking about other people,they're also busy thinking what other people are saying about them. Question 1: What is the purpose of the text? Options: A) To encourage us to spread gossip about others. B) To prevent us from spreading gossip about others. C) To make a comparison between good gossip and bad gossip. D) To recognize certain positive functions of gossip. Question 2: According to the passage,people in general think that _ . Options: A) it's a bad habit to gossip B) nobody pays attention to gossip C) not all the gossip you hear is worth believing D) it's necessary to have a nice gossip with a friend or neighbor Question 3: It could be learned from the passage that _ . Options: A) people under much stress enjoy gossiping about others. B) in a way gossip helps us deal with our own problems. C) in fact most people tend to believe gossip. D) the more there is gossip, the stronger relationships become between people.",0
"a. Other than cheating, what's the biggest betrayal in a relationship? b. What is the function of an SAP FICO consultant? c. Can we take care of our own before we help everybody else? There are so many places in America that need help first.",3
"Question: In Text Representation learning, which of the following statements are correct? Options: A) Learning GloVe word vectors can be done using the singular value decomposition, if the $f_{d n}$ weights are set to 1 for all observed entries. B) The skip-gram model for learning original word2vec embeddings does learn a binary classifier for each word. C) FastText as discussed in the course learns word vectors and sentence representations which are specific to a supervised classification task. D) Logistic regression used for text classification is faster at test time when using word vectors as opposed to bag-of-word representation of the input.",1
Can you use cat litter in a compost pile?,2
"When I was in primary school, sometimes I would meet a girl of the same age as me. Lisa was never active, but she was always very sweet and nice. In the 5th grade she came to my class. She was absent a lot , and one day I had the courage to ask why. She told me she was sick, and she explained she wore a wig because her medicine made her lose her hair. We left it at that. Anytime Lisa came to class--seldom--I would hang around with her on the playground. I received much ridicule from my friends for this because they thought I was ignoring them for Lisa. My family education taught me to be nice, and I felt Lisa's needs were much more important than others I knew. It had been months since Lisa was in our class, and one day our teacher was crying. She explained Lisa died the day before and would no longer be our classmate. She told us Lisa had fought a battle with cancer for years. I was shocked. Lisa never spoke of her illness as if it could kill her. Well, all these years I have kept Lisa in my mind and heart. When I go through the important events in my life, I think of Lisa. I've had a strong wish recently to find her mother and father. I'd like to tell them that though they never met me, their daughter had a sweet effect on my life. I have no idea what her parents' first names are. I write to your column and hope you can point me in the right direction. Lisa was such a lovely girl. Maybe her parents would be comforted by the fact that after all these years they are not the only ones who remember her. Question 1: Why was the author being laughed at? Options: A) Because she lost her friends because of Lisa. B) Because she wore a wig to school. C) Because she cried in the classroom. D) Because she always played with Lisa. Question 2: What did the author learn from Lisa? Options: A) To put others' needs above yours. B) To keep your illness a secret. C) To be nice to everyone everywhere. D) To face challenges in life bravely. Question 3: The author wrote this passage mainly to _ . Options: A) ask for help to find a friend's parents B) remember a true friend C) tell her experience of fighting cancer D) show her concern for a friend",0
Do aloe vera plants use the same soil type as the jade plant?,2
"Answer based on the passage: The five Shakespeare Houses in and around Stratford - upon - Avon offer you an authentic experience of the prefix = st1 /Stratfordworld in which the famous dramatist was born, lived and died. Intimately connected with William Shakespeare or his immediate family, these original houses are now owned and cared for by the Shakespeare Birthplace Trust. OPENING TIMES September - May Mon - Sat : 10:00 am - 4:00 pm Sunday: 10:30 am - 4:00 pm June - August Mon - Sat : 9:00am - 5:00 pm Sunday: 9:30am - 5:00 pm BEST VALUE TICKETS THE THREE IN - TOWN SHAKESPEARE HOUSES Adult PS8.50 ChildPS4.20 FamilyPS20.00 ALL FIVE SHAKESPEARE HOUSES Adult PS12.00 ChildPS6.00 FamilyPS29.00 CHILDREN AND STUDENTS TICKETS Under 5: Free Between 5&16: Child rate 17 and over: Adult rate 17 and over and in secondary education: Family ticket GROUP VISITS Groups of 20 or more visitors qualify for a 10% discount on ticket prices. For more information telephone 01789 201806 or 201836. SPECIAL VISITS The Houses are open out of hours by special arrangement. They offer a unique setting for functions, dinners, receptions and other events. For more information telephone 01789 201808. EDUCATION GROUPS We welcome visits by organized groups. One member of staff is admitted free with every 10 pupils or students. Additional adults and helpers will be charged at the adult rate. Pupils of primary and secondary schools will be charged at the child rate (valid student ID may be requested). Education groups of 20 or more visitors also qualify for a 10% discount on admissions. For more information telephone 0178 201806 or 201836. EDUCATION DEPARTMENT The Education Department at the Trust organizes many special projects, day schools, courses and lectures. If you would like further information telephone 01789 201805. Question 1: Where can we most probably find this passage? Options: A) In a textbook B) In a travel booklet C) In a magazine D) In a book on Shakespeare Question 2: If you are a British travel agent, most probably you will call_to know more about group visits. Options: A) 201806 B) 201805 C) 201808 D) 201838 Question 3: Which of the following is true according to the passage? Options: A) Shakespeare lived in all the five houses. B) The Houses are open longer hours in October than in July. C) To attend lectures concerning Shakespeare, contact 201808. D) You can visit the Houses after 5 pm if you contact the Trust in advance on 01789 201808.",0
Question: Tick the \textbf{true} assertion. A first preimage attack on a hash function H is \ldots Options: A) \\ldots given $x$ find $y$ such that $H(x)=y$ B) \\neq x$ such that $H(x)=H(x C) \\ldots given $y$ find $x$ such that $H(x)=y$ D) $ such that $x,1
"Question: In User-Based Collaborative Filtering, which of the following is correct, assuming that all the ratings are positive? Options: A) Pearson Correlation Coefficient and Cosine Similarity have different value range, but return the same similarity ranking for the users B) If the ratings of two users have both variance equal to 0, then their Cosine Similarity is maximized C) Pearson Correlation Coefficient and Cosine Similarity have the same value range, but can return different similarity ranking for the users D) If the variance of the ratings of one of the users is 0, then their Cosine Similarity is not computable",1
A. What exactly are Cyclops' optic blasts? Is it a particle beam? Is he firing protons? B. How do I make group calls in WhatsApp? C. Why do dogs pant and hang their tongues out such a lot when wolves (and most animals) do not? Is it a trait that somehow selected for during domestication? D. What are best app for photo editing? E. What’s the most important thing to know when you want to learn how to use a ham radio?,3
"Answer multiple independent questions: A) Before legalization, what did people think zig zags were used for? B) How possible is it for a US Army from Afghanistan to send money through a United Nation courier delivery company? C) What do you wear, if anything, under your spandex, yoga pants, leggings, and/or tights? D) Are all akatsuki members in Naruto kage or jonin level ninja?",3
What are the various methods used in forecasting and population?,2
"Read the following passage and answer the questions: On behalf of the Electric Reliability Council of Texas (ERCOT), I would like to take this opportunity to thank you for conserving electricity during this period of continuous hot, dry weather in Texas. At ERCOT, we have been working around the clock to keep the electricity flowing, making sure you have the resources you need to stay productive and well this summer. While we are always charged with making sure you have adequate electricity, this summer has caused a particularly serious challenge to the electric grid . Because the heat has been sustained over the entire state with little or no rain or cloud cover, the strain on the electric grid has been greater than ever before. In Dallas and Austin, we are beating all-time records for triple-digit heat. We have hit three all-time demand peaks in the last two weeks alone, meaning we've used more electricity on three days this summer than on any other day in the history of ERCOT, which covers most of Texas. Additionally, Texas is experiencing economic and population growth while much of the rest of the country is not. All of these factors are contributing to very high energy usage this summer. As you probably read in your newspaper or saw on the news, ERCOT has issued appeals for conservation across the state this August. We have encouraged businesses and residential customers to help us save electricity between the critical hours of 3 and 7 p.m. For instance, turning off unnecessary lights, appliances and electronic equipment can help conditions significantly. Conservation efforts help us avoid statewide rotating outages and keep your lights on and air-conditioners running. Conservation not only keeps power and cool air flowing to every citizen, it ensures that uninterrupted power flows to critical care customers, who are easily harmed in the extreme heat. While ERCOT has not called for rotating outages this summer, it is important to remember that we only carry out these orderly, temporary outages to prevent a catastrophic collapse of the electric grid. As you may remember from the Northeast blackout a few years ago, once a grid failure occurs, it can take days to restore power to all consumers. Your conservation efforts help us prevent this from happening. While ERCOT always carries reserves, our power supply is not unlimited. With your help and conservation efforts, though, we can keep residents and businesses healthy and productive this summer. Question 1: The author's purpose in writing the passage is to _ . Options: A) express his gratitude to businesses for keeping productive B) thank his staff for their great effort C) explain the reasons for the electricity shortage D) express thanks to citizens in Texas for their effort to save electricity Question 2: Serious challenge to the electric grid is due to the following facts Except _ . Options: A) non-stop hot, dry weather B) little or no rainfall all over the state C) rapid growth in energy production D) economic and population growth Question 3: There have been no statewide rotating outages this summer because _ . Options: A) no electric equipment works in businesses at night B) consumers try to use as little electricity as possible at the peak time C) air-conditioners don't work in the evening D) residents turn off all the lights between 3 and 7 p.m. Question 4: We can know from the passage that _ . Options: A) a grid failure occurred in the Northeast several years ago B) the residents of Texas don't like hot, dry weather C) more electricity has been consumed this summer than in any other summer D) it takes weeks for the grid to return to normal once it fails",0
"Study the passage below and respond: Do you know how to prepare for and survive a major earthquake? According to Department of Conservation scientists, it is important to have the right answer to that question. How to Be Prepared Electricity, water, gas and telephones may not be working after an earthquake. The police and fire departments are likely to be tied up. You should be prepared to yourself at least three days,preferably for a week. You'll need food, water and so on. It's also a good idea to decide ahead of time how and where your family will reunite if separated during a quake. You might choose an out-of-the-area friend or relative that family members can call to check on you. _ If you're indoors, stay there. Get under a desk or table. The kitchen is a particularly dangerous spot. If you're in an office building, stay away from windows and outside walls and do not use the elevator. If you're outside, get into the open. Stay clear of buildings, power lines or anything else that could fall on you. If you're driving, move the car out of traffic and stop. Avoid parking under or on bridges or overpasses. After an Earthquake Check for fire. If you smell gas, shut off the main gas valve . If there's sign of damage to electricial wiring, shut off the power at the control box. If the phone is working, only use it in case of emergency . Avoid driving if possible to keep the streets clear for emergency vehicles. Be careful that things may fall out of cupboards when the door is opened, and also that chimneys can be weakened and fall with just a touch. Listen to the radio for important information and instructions. Remember that aftershocks, sometimes large enough to cause damage in their own right, generally follow large quakes. If you leave home, leave a message telling your friends and family your location. Question 1: What should you do when an earthquake happens? Options: A) You should stay away from the kitchen. B) You should drive on a bridge. C) You should turn off the power. D) You should listen to the radio frequently. Question 2: What will probably happen after a big earthquake? Options: A) The local people's life will return to normal in a week. B) There will be more earthquakes in a short time. C) There won't be any earthquakes in a short time. D) The local people will stay at home waiting for help.",0
"If Java is not good for 3D games, then why is Minecraft still using Java and not recreated in C++?",2
"Would Canadians rather vacation to cold European places like Iceland, Finland, Switzerland, Austria, Sweden, Norway, and Russia compared to warm sunny Spain, South France, Italy, Portugal, and Greece?",2
Question: We apply a Gaussian Mixture Model made of $K$ isotropic Gaussians (invariant to rotation around its center) to $N$ vectors of dimension $D$. What is the number of \emph{free} parameters of this model? Options: A) $KD + 2K - 1 - 1$ B) $KD + 2K - 1 + N - 1$ C) $KD + KD^2 - 1$ D) $2KD - 1$ E) $2KD + N - 1$ F) $NKD + NKD^2$ G) $NKD + NKD^2 + N$ H) $2NKD$ I) $2NKD + N$ J) $KD + K - 1$ K) $KD + K + N$ L) $NKD$ M) $NKD + N$,1
"Answer all questions individually: (a) Why would Klobuchar, Buttigieg, and Steyers drop out before seeing how they do on Super Tuesday? (b) By what right did Sweden enter NATO without Russia's consent? (c) If you walk into a buffet restaurant technically during their ""lunch times"" but leave during ""dinner times"" assuming they are two different prices which price do you get charged? (d) Can Pooja be done with shaligram and Hanuman idol together?",3
