question,label
Will Facebook's Meta give Apple Watch a run for its money?,2
"A) If the program succeeds in helping the amount of people they want to, how much grant money would be used on each victim on average 500
B) If the program succeeds in helping the amount of people they want to, how much grant money would be used on each victim on average 50
C) If the program succeeds in helping the amount of people they want to, how much grant money would be used on each victim on average 300",3
"Choose the correct option: Question: ASLR needs support from: Options: A) the OS kernel, loader, and compiler B) the loader, compiler, and programming language C) the compiler, the hardware, and the programming language D) the programming language, the loader, and the OS kernel E) the hardware, the compiler, and the loader F) the easter bunny",1
"(a) Who secured a $115 million judgment in 1993 against Fleet Finance for victimizing 18,000 homeowners Cobb County
(b) Who secured a $115 million judgment in 1993 against Fleet Finance for victimizing 18,000 homeowners Homeowners
(c) Who secured a $115 million judgment in 1993 against Fleet Finance for victimizing 18,000 homeowners Atlanta Legal Aid Society
(d) Who secured a $115 million judgment in 1993 against Fleet Finance for victimizing 18,000 homeowners Gov. Roy Barnes
(e) Who secured a $115 million judgment in 1993 against Fleet Finance for victimizing 18,000 homeowners Roy Barnes
(f) Who secured a $115 million judgment in 1993 against Fleet Finance for victimizing 18,000 homeowners Senior citizens
(g) Who secured a $115 million judgment in 1993 against Fleet Finance for victimizing 18,000 homeowners Fleet Finance",3
Has David Fincher won an Oscar for the best director?,2
How do you know if you see a satellite?,2
How has being raised by extremely strict parents affected you as an adult?,2
How make money with affiliate marketing?,2
"(a) What was the mission all about To find a new planet to populate
(b) What was the mission all about Finding food and water
(c) What was the mission all about Turned up anything worth the Insurrection's time
(d) What was the mission all about To escape from the terror of a poor dictator
(e) What was the mission all about Finding a new habitat
(f) What was the mission all about To find nebula cells for their energy source
(g) What was the mission all about The mission was about Rakal and the Arrallin species",3
"Do the following:

a) On what date did President Clinton meet with Musharraf and others to discuss, among other things, Bin Laden 11.09.2020
b) On what date did President Clinton meet with Musharraf and others to discuss, among other things, Bin Laden March 25, 1999
c) On what date did President Clinton meet with Musharraf and others to discuss, among other things, Bin Laden March 15, 2000
d) On what date did President Clinton meet with Musharraf and others to discuss, among other things, Bin Laden 12.03.2019
e) On what date did President Clinton meet with Musharraf and others to discuss, among other things, Bin Laden January 2000
f) On what date did President Clinton meet with Musharraf and others to discuss, among other things, Bin Laden March 25, 2000
g) When did President Clinton visit Pakistan and what was discussed between Clinton and Musharraf March 15, 2000
h) When did President Clinton visit Pakistan and what was discussed between Clinton and Musharraf January 2000
i) When did President Clinton visit Pakistan and what was discussed between Clinton and Musharraf March 25, 2000
j) When did President Clinton visit Pakistan and what was discussed between Clinton and Musharraf March 25, 2000 and they discussed the tension between Pakistan and India, the dangers of nuclear proliferation and Bin Laden",3
"a. On what date did the warning ""Foreign terrorist sleeper cells are present in the US and attacks in the US are likely."" take place Christmas day
b. On what date did the warning ""Foreign terrorist sleeper cells are present in the US and attacks in the US are likely."" take place December 21st
c. On what date did the warning ""Foreign terrorist sleeper cells are present in the US and attacks in the US are likely."" take place December 22nd
d. On what date did the warning ""Foreign terrorist sleeper cells are present in the US and attacks in the US are likely."" take place December 23rd
e. On what date did the warning ""Foreign terrorist sleeper cells are present in the US and attacks in the US are likely."" take place The same day the FBI director briefed officials of the other agencies
f. On what date did the warning ""Foreign terrorist sleeper cells are present in the US and attacks in the US are likely."" take place After FEMA surveillance intelligence was processed
g. On what date did the warning ""Foreign terrorist sleeper cells are present in the US and attacks in the US are likely."" take place December 22
h. On what date did the warning ""Foreign terrorist sleeper cells are present in the US and attacks in the US are likely."" take place January 1, 2000",3
"Read the following passage and answer the questions:

Which city would you prefer to visit, London or Paris?London had welcomed 16.8 million foreign visitors in 2014, compared with 15.2 million visitors to Paris, according to a new report released by UK research firm Euromonitor International in January. Boris Johnson, London's mayor, is very proud.""With so many fascinating museums, the best theater scene in the world, more green space than any other European city, numerous top sporting venues , a low crime rate and much else besides, it is no wonder that people from all over the globe are flocking to London in record numbers. These figures prove that London is without doubt the greatest city on the planet,""he told The Telegraph. However, Paris' mayor, Anne Hidalgo, is not as pleased. ""London is in some ways a suburb of Paris,"" she said.The Huffington Post used the word "" _ "" to describe these back-and-forth insults . It refers to arguments about unimportant things, like small children fighting over a toy, or lovers arguing over the TV remote. France and Britain are separated only by the English Channel. For centuries, they fought over territory .But in fact, Paris and London are very similar. Both are centers of fashion and the arts. Even their most famous landmarks are a little similar --- the Palace of Versailles outside Paris and Buckingham Palace in London, for example. That's the trouble - they're as good as each other. As the Daily Mail put it: London and Paris are ""head-to-head"" in their battle for supremacy. In fact, visitors to these great cities love them equally.Hidalgo also wrote an article in The Telegraph, but changed her words slightly: ""London is a suburb of Paris and Paris is a suburb of London.""Does this mean these two cities could one day ""grow up"", stop bickering, and become friends.

Question 1: Which of the following statements is TRUE according to the article?
Options:
A) Paris welcomed more foreign visitors than London did last year.
B) Anne Hidalgo didn't respond to Boris Johnson's remarks about London.
C) Boris Johnson is too modest when talking about the characteristics of London.
D) The author thinks it meaningless to argue whether Paris is better than London or vice versa.

Question 2: In her article in The Telegraph, we can infer Anne Hidalgo  _   .
Options:
A) showed an objective attitude toward London and Paris.
B) avoided comparing London with Paris.
C) displayed Paris' beauty in many different ways.
D) defended her idea that Paris is better than London.",0
"Read the following passage and answer the questions:

FU Yuan has been left at home with his grandparents since he was one month old. His mom and dad left to work in Fujian Province. For the past eight years, Fu has only seen his parents three times although they send home 500 yuan every two or three months. Fu Xiaoyu, 16, has had to live alone since her grandmother passed away three years ago. Her parents do not want to renounce their jobs at a clothing factory in Guangdong Province. Nor can they afford the cost of sending her to a school in the city where they work. These are just two of the 29 kids that 16-year-olds Huang Ruoqing and Zhang Linna at Beijing No 4 High School talked with this summer in Guixiang Village in Sichuan Province. What Huang and Zhang learned from their three-day visit shocked them. They wrote down all the kids' stories in a moving 40-page essay filled with statistical charts. In the poor village with a population of 2,118 people, 582 adults have left to find work, leaving 156 children without parents. Among these so-called left-behind kids, 88 percent of them live with their grandparents, five percent live with uncles or aunts and seven percent have to live on their own. To Huang and Zhang's surprise, 80 percent of the children said they love going to school. Even though, some children have to walk along the hilly roads for two hours to get there. However, for this village's students studying is not their first task. Housework, such as helping feed pigs or buffalos and taking care of old grandparents, younger sisters or brothers, takes up a considerable amount of their time. Despite having to work hard at home, over 65 percent of the young interviewees would prefer their parents' stay away working rather than returning to live with them. ""These kids are understanding and considerate and know how important money is for their families. Their little wishes like having dinner with their parents inspire us never to take what we have had for granted,"" Zhang said.

Question 1: Which of the following statements is NOT TRUE according to the passage?
Options:
A) Fu Xiaoyu's parents can't earn enough money to send her to school.
B) Huang Ruoqing and Zhang Linna talked with 29 children this summer during their research.
C) Some left-behind kids live with uncles, aunts, or grandparents and others live by themselves.
D) More than half of the left-behind kids prefer their parents' staying away working.

Question 2: It is implied but not directly stated that    _
Options:
A) Fu Yuan's parents send him 500 yuan every 2 or 3 months
B) Huang Ruoqing and Zhang Linna wrote an essay according to the left-behind kids' stories
C) Many left-behind kids love studying and going to school in spite of many hardships
D) The time that the left-behind kids spend on housework is more than that on study

Question 3: Which of the following is the best title of the passage?
Options:
A) Kids Are Left Alone
B) The True Story of Home Alone
C) Kids Miss Parents
D) Parents and Kids",0
"a. Where were the prisoners being transferred to Hawaii
b. Where were the prisoners being transferred to Washington
c. Where were the prisoners being transferred to Phillipines
d. Where were the prisoners being transferred to Palau
e. Where were the prisoners being transferred to A Pacific Island Nation",3
Choose the correct option: Question: An element of the finite field $\mathrm{GF}(2^8)$ is usually represented by\dots Options: A) \\dots one hexadecimal digit. B) \\dots eight bytes. C) \\dots two hexadecimal digits. D) \\dots an irreducible polynomial of degree 8.,1
"(a) What is the difference in the ages of the Long Beach and San Fernando Valley programs 8
(b) What is the difference in the ages of the Long Beach and San Fernando Valley programs 48 years
(c) What is the difference in the ages of the Long Beach and San Fernando Valley programs 12 years
(d) What is the difference in the ages of the Long Beach and San Fernando Valley programs 30 year
(e) What is the difference in the ages of the Long Beach and San Fernando Valley programs 48
(f) What is the difference in the ages of the Long Beach and San Fernando Valley programs Weeks
(g) What is the difference in the ages of the Long Beach and San Fernando Valley programs 36
(h) What is the difference in the ages of the Long Beach and San Fernando Valley programs Can not figure out as one has 37 year and other has no age limit
(i) What is the difference in the ages of the Long Beach and San Fernando Valley programs 36 years
(j) What is the difference in the ages of the Long Beach and San Fernando Valley programs Eight
(k) What is the difference in the ages of the Long Beach and San Fernando Valley programs 6.5 years",3
Choose the correct option: Question: What is a good distance metric to be used when you want to compute the similarity between documents independent of their length?A penalty will be applied for any incorrect answers. Options: A) Cosine similarity B) Euclidean distance C) Manhattan distance D) Chi-squared distance,1
"Read the following passage and answer the questions:

It's summer movie time again.And heroes are ready to try their strength and magic on the silver screen.Check out our list of four films that look most promising to young audience.

Question 1: According to the passage, if you want to see a film whose leading actor is Jackie Chan, you will see the film on    _   .
Options:
A) June 4
B) June 16
C) June 30
D) July 7

Question 2: In Spider Man 2, Aunt May's trouble is caused by   _   .
Options:
A) Peter Parker
B) Mary Jane
C) Dr.Otto Octavius
D) Spider-Man

Question 3: Which of the following films is set in ancient Britain?
Options:
A) Harry Potter and the Prisoner of Azkaban.
B) Around the world in 80 Days.
C) Spider-Man 2
D) King Arthur",0
What are good master courses for data science in india?,2
"Read the following passage and answer the questions:

Let me tell you something about our park.It's not very big but beautiful .Here's the gate .We can go into the park from here. On the left of it, there are two toilets .There is a cafe on the right .We can drink coffee there. There is a big tree near it. In the tree, there are many birds. In the middles of the park ,there is a playground .There are many boys and girls on it .Some are flying kites, and others are dancing. They are happy. Near the playground, there is a nice and big lake .There are many boats on it.

Question 1: Is the park beautiful?    _  .
Options:
A) No, it isn't.
B) Yes ,it isn't
C) No, it is
D) Yes, it is

Question 2: What's on the left of the gate?   _  .
Options:
A) There is a tree .
B) there are two boats.
C) There are two toilets.
D) There is a river

Question 3: How many trees are there in the park?   _  .
Options:
A) One
B) two
C) three
D) four

Question 4: What's in the middle of the park?    _  .
Options:
A) There is a cafe
B) There is a playground
C) There is a tree
D) There is a lake",0
"Which do you prefer, dubbed movies or subtitled movies?",2
"Choose the correct option: Question: Select the \emph{incorrect} statement. In ElGamal signature Options: A) public parameters are a prime number $p$ and a generator $g$ of $\\mathbb{Z}_p^*$. B) the public key is $K_p = y = g^x$, where $x$ is the secret key. C) verification checks whether $y^rr^s=g^{H(M)}$ for signature $\\sigma=(r, s)$ of the message $M$ and the hash function $H$. D) requires a secure channel to transfer the signature.",1
"A) Why do some dogs’ breath smell so bad?
B) Bagels are made with about five cents’ worth of ingredients, and they’re sold in bagel shops for a couple of bucks a piece, which is a 4000% markup. What other products do you know of that have huge markups?
C) From a purely statistical perspective, are the LA Lakers or the Chicago Bulls the best NBA franchise in history?
D) How is HTTPS any more secure than HTTP if literally anyone can implement it?
E) The justice department has told the state of Missouri that they can’t void federal gun laws. What would the justice department seek to do if the state went ahead with their plans anyways? Have many states pushed back against the federal government?",3
"Read the following passage and answer the questions:

Do You Want To Change the Future of Education? Our goal is to give a world-class education to everyone, everywhere, regardless of gender, income or social status. Today, edx.org, a not-for-profit website, provides hundreds of thousands of people from around the globe with access to free education .We offer amazing quality classes by the best professors from the best schools. We enable our members to find out a new passion that will transform their lives and their communities. Around the world from coast to coast, in over 192 countries, people are making the decision to take one or several of our courses. As we continue to grow our operations, we are looking for talented passionate people with great ideas to join the edX team. We aim to create an environment that is supportive ,diverse, and as fun as our brand.If you're hardworking and ready to contribute to an unparalleled member experience for our community, we really want you to apply. As part of the edX team, you'll receive: *Competitive compensation *Generous benefits package *Free lunch every day *A great workplace where everyone cares and wants to change the world While we appreciate every applicant's interest, only those under consideration will be contacted .We regret that phone calls will not be accepted. We promise that every applicant will be treated fairly. All positions are located in our Cambridge offices.

Question 1: What's the aim of the text?
Options:
A) To give an introduction to edX.
B) To encourage people to join edX.
C) To predict the future of education.
D) To advise us to choose quality education.

Question 2: What does edX mainly do?
Options:
A) Providing free courses.
B) Studying people's learning habits.
C) Discovering people's new passion.
D) Researching the trend of education .

Question 3: According to the text, edX  _  ?
Options:
A) aims to change the world
B) tries to build more schools
C) has schools in nearly 200 countries
D) teaches people how to choose their courses",0
"Choose the correct option: Question: Tick the \textbf{incorrect} assertion regarding plain Rabin, i.e., Rabin without any redundancy. Options: A) The Rabin Key Recovery Problem relies on the discrete logarithm problem. B) Plain Rabin suffers from a chosen ciphertext key recovery attack. C) The decryption of plain Rabin is ambiguous. D) The Rabin Decryption Problem is equivalent to the factoring problem.",1
"Answer all:

A. What happens to static electricity if it is balanced The charge is neutral
B. What happens to static electricity if it is balanced Then there is no charge
C. What happens to static electricity if it is balanced All the negative charge is on the wool
D. What happens to static electricity if it is balanced Nothing
E. What happens to static electricity if it is balanced All the positive charge is on the wool
F. What happens to static electricity if it is balanced It does not move
G. What happens to static electricity if it is balanced It moves",3
How did you end up in the San Francisco Bay Area? What's your story?,2
"Read the following passage and answer the questions:

""Who needs a shopping mall if you have Taobao?"" says Wang Lin, 28, a writer in Beijing. Taobao, China's largest online shopping site, becomes an important part of Wang Lin's life. She spends lots of money on Taobao. Most online shoppers like Wang are students or young workers, More women shop on line than men. Clothing and home-use products are the most popular on line. It was reported that more than 250 billion yuan was spent on online shopping last year, 80% through Taobao. Taobao means""Looking for treasure"" in Chinese .People can find almost everything they need on Taobao, from clothes to books, from candies to DVD players. You may question the _ of online shopping. Wang Lin says ,""It's very safe and conveniet . If you don't like the products from the sellers, the seller can't get the money. You can also get your money back if you want to return the products.

Question 1: What are the most popular online?
Options:
A) Candies and DVD players .
B) Clothes and books.
C) Clothing and home-use products.
D) Everything.

Question 2: Taobao is   _  .
Options:
A) a shopping mall
B) an online shopper
C) a clothes store
D) an online shopping site

Question 3: Most online shoppers are   _  .
Options:
A) young
B) old
C) men
D) women

Question 4: Which is the best title of the passage?
Options:
A) Wang Lin's life.
B) Everyone likes Taobao.
C) Taobao needs money.
D) Online shopping in China.",0
"What is the chemical composition of coacerverates, microsperes, and liposomes?",2
"Read the following passage and answer the questions:

Do you have free time? Would you like to be with an old man? I need such a man to look after my father. He's 78 years old, but he's healthy. If you want to get the job, you need to work for four hours every day from Monday to Friday, 1:00 P.M. to 5:00 P.M. And on weekends, you need to work for only two hours, 1:00 P.M. to 3:00 P.M. Your pay is 5 dollars an hour. Here are the things you will do: *Read books and newspapers to him *Talk with him if he wants to *Walk outside with him *Buy things for him Address: Bridge Street, Nanjing Telephone: 2756-3358 (ask for Mr. Green) Tom White needs a job. After he reads the advertisement , he calls Mr. Green and gets the job.

Question 1: Tom will work for  _  hours in a week altogether .
Options:
A) 12
B) 16
C) 18
D) 24

Question 2: Tom can do other  things  _  .
Options:
A) every morning
B) every afternoon
C) on Saturday
D) on Monday

Question 3: Tom will get  _  for working on Monday only.
Options:
A) $15
B) $20
C) $25
D) $30

Question 4: From the passage we know Mr. Green's father likes  _  .
Options:
A) reading and writing
B) walking and swimming
C) reading and walking
D) listening to music and eating fruit",0
Is there a movie in which Kermit the Frog is evil?,2
"Read the following passage and answer the questions:

Dyslexia is a problem that restricts the ability to recognize words and connect sounds with letters when people read. People with this learning disorder may also have problems when they write. Dyslexia is not related to eyesight or intelligence. The problem involves areas of the brain that process language. Brain scientists are studying whether they can predict which young children may struggle with reading to provide them with early help. John Gabrieli at the Massachusetts Institute of Technology is leading the study of five-year-olds in about twenty schools in the Boston area. They studied in the schools with kindergartens. And for all the children joining in the study, they give them a brief set of paper-and-pencil tests to look at which children appear to be at some risk for struggling to read. So far, fifty of them have been examined in a scanner, a special machine, to show brain activity. Written tests are not always able to identify dyslexia or other problems, while brain scans may offer a more scientific way to identify problems. And with reading problems, early identification is important. When it comes to helping children overcome reading difficulties, the younger the child, the more effective they are. Reading problems are not usually identified until a child is in the third or fourth grade. The later children are recognized as poor readers, the less treatment can help. And, as Professor Gabrieli points out, poor reading can make education a struggle. Reading is everything. Even math and science have textbooks. While the children are given tasks related to reading, the brain scans measure the extent to which certain parts of the brain become active while the children do the work. The scientists say they are pleased with early results from the study, but have a long way to go.

Question 1: Dyslexia affects the part of brain concerning   _  .
Options:
A) eyesight
B) intelligence
C) language
D) emotion

Question 2: Dyslexia problems are more likely to be identified through   _  .
Options:
A) speech contests
B) reading efficiency
C) listening comprehension
D) brain scans

Question 3: According to the passage, which of the followings has the best time to overcome reading difficulties?
Options:
A) Tom, a boy in the kindergarten.
B) Kate, a high school leaver.
C) Jane, a primary school student.
D) Steve, a man in his thirties.

Question 4: What is the passage mainly about?
Options:
A) An effective way to identity Dyslexia at an early stage.
B) A learning disorder involving one's intelligence.
C) Dyslexia -- a problem affecting one's reading and writing.
D) A possible solution to the problems related to Dyslexia.",0
Do you use your smartphone without any tempered glass or screen protector?,2
"Work through the following:

A) Is there anything about the Kobe Bryant helicopter crash that just doesn’t add up?
B) How do you create social media creative content?
C) What is keeping commercial spaceflight from being readily available to the public?
D) Is booking a consultation with a financial advisor worth it?",3
"If buying a new, high end road bike and you can only choose one, do you go with electronic shifting or disc brakes?",2
"Answer multiple independent questions:

(a) What is served as breakfast in your country?
(b) What is the difference between granite and marble?
(c) What type of speaker should produce the most realistic human voice when a voice recording is played back?
(d) How many times can I refill a plastic bottle of water before it becomes unusable?
(e) If I have a solid cat carrying point gene and I'll breed it to a solid one (non-carrier), will kittens still carry the point gene?",3
"A. Is attending your youngest daughter's wedding in direct violation of a protective/restraining order a bad idea even if you have a well-rehearsed apology speech at-the-ready?
B. Does a fluorescent light fixture use more energy than an incandescent?
C. What is the formula for sport betting?
D. Is it wrong to give meaty names to meat-free foods? Should this practice be banned?
E. What happens if a person who orders pizza takes the pizza and refuses to pay?",3
Does any species exist which can’t thrive in captivity?,2
"Will Disney buy Viacom, thus owning Nickelodeon, MTV, and Paramount?",2
"Read the following passage and answer the questions:

The USA, New York--Whales and dolphins are facing increasing threats from climate change, according to a new report published by WWF and the Whale and Dolphin Conservation Society (WDCS). The report ""Whales in hot water?"" draws attention to the growing impacts of climate change on whales.They range from changes in sea temperature and the freshening of the seawater because of the melting of ice and increased rainfalls, to a sea level rise, loss of icy polar habitats and the _ of krill populations in key areas.Krill, a tiny shrimp that is dependent on sea ice, is the main source of food for many of the great whales. The speeding up of climate change adds greatly to trouble from other human activities, such as chemical and noise pollution, which kills some 1000 whales every day. ""Whales and dolphins have an ability to adapt to their changing environment,"" said Mark Simmonds, International Director of Science at WDCS.""But the climate is now changing at such a fast pace that it is unclear to what extent whales and dolphins will be able to adjust."" Climate change impacts are currently greatest in the Arctic and the Antarctic.According to the report, cetaceans that rely on polar, icy waters for their home and food resources are likely to be greatly affected by the reduction of sea ice cover. WDCS and WWF are urging governments to cut global production of C02 by at least 50 percent by the middle of this century.The latest report of the Intergovernmental Panel on Climate Change showed it was possible to stop global warming if the world's emissions start to decline before 2015.

Question 1: Which of the following is the most important for whales and dolphins?
Options:
A) Rainfall
B) Krill
C) Sea ice cover
D) High sea level

Question 2: From the passage, we can learn that whales mainly feed on   _  .
Options:
A) dolphins
B) krill
C) sea horses
D) sharks

Question 3: In what place is climate change greatest?
Options:
A) The Pacific Ocean
B) Asia.
C) Two polar areas.
D) Equator.

Question 4: Which of the following is not right according to the passage?
Options:
A) Climate change will lead to the changes in sea temperature.
B) Climate change will result in the freshening of the sea water.
C) Climate change will have a bad effect on human activities and whales.
D) Human beings will forever have no ability to stop global warming.",0
Choose the correct option: Question: Which of the following statement(s) is/are true about Safe Exception Handling (SEH)? Options: A) Neither SafeSEH nor SeHOP checks the order and number of exception handlers. B) The implementation of SEH is compiler specific. C) SEH is a defense that protects C/C++ programs against control-flow hijack attacks through changing exception data structures. D) SafeSEH provides stronger protection than SeHOP.,1
Choose the correct option: Question: The Kerckhoffs principle states that the security of a cryptosystem should rely on the secrecy of\dots Options: A) the key only B) the algorithm only C) the channel only,1
"These are separate questions, answer each:

(a) Who are the parents of Tito, Taj, and Taryll Katherine
(b) Who are the parents of Tito, Taj, and Taryll Delores Marles Jackson
(c) Who are the parents of Tito, Taj, and Taryll Michael Jackson
(d) Who are the parents of Tito, Taj, and Taryll Tito Jackson
(e) Who are the parents of Tito, Taj, and Taryll TJ
(f) Who are the parents of Tito, Taj, and Taryll Taryll
(g) Who are the parents of Tito, Taj, and Taryll TT Jackson",3
Choose the correct option: Question: The \textbf{hyperparameters} are learned with ... (One answer) Options: A) training B) validation C) test D) all the data together,1
"Choose the correct option: Question: Which of the following statements on Latent Semantic Indexing (LSI) and Word Embeddings (WE) is incorrect Options: A) LSI is deterministic (given the dimension), whereas WE is not B) LSI does not take into account the order of words in the document, whereas WE does C) The dimensions of LSI can be interpreted as concepts, whereas those of WE cannot D) LSI does take into account the frequency of words in the documents, whereas WE does not.",1
"A. Which are older: continents or ocean basins Surface
B. Which are older: continents or ocean basins Ocean basins
C. Which are older: continents or ocean basins Continents
D. What are the ages of ocean basins and continents They are hundreds of years old
E. What are the ages of ocean basins and continents Old
F. What are the ages of ocean basins and continents Continents have rocks that are billions of years old; ocean basins may only be millions of years old
G. What are the ages of ocean basins and continents Ocean basins billions years old
H. What are the ages of ocean basins and continents Continents are millions of years old
I. What are the ages of ocean basins and continents Thousand years old",3
"Read the following passage and answer the questions:

When important events are happening around the world, most people turn to traditional media sources, such as CNN and BBC for the news. However, during the war in Iraq in 2003, many people followed the war from the point of view of an unknown Iraqi citizen who called himself ""Salam Pax"", which means peace. Salam Pax wrote a diary about everyday life in Baghdad during the war, and posted it on his website. Pax's online diary was a kind of website known as a ""blog"". Blogs are online diaries, usually kept by individuals, but sometimes by companies and other groups of people. They become the fastest growing type of website on the Internet. A blog differs from a traditional website in several ways. Most importantly, it is updated much more regularly. Many blogs are updated every day, and some are updated several times a day. Also, most blogs use special software or websites, which can help ordinary people easily set up and start writing their own blogs. There are many different kinds of blogs. The most popular type is an online diary of links where the blog writer surfs the Internet and then posts links to sites or news articles that they find interesting, with a few comments about each one. Other types are personal diaries, where the writer talks about their life and feelings. Sometimes these blogs can be very personal. There is another kind of blogging, called ""moblogging"", short for ""mobile blogging"". Mobloggers use mobile phones with cameras to take photos, which are posted instantly to the Internet. The use of mobile phones in this way made the headlines in Singapore when a high school student posted a movie he had taken of a teacher shouting at another student on the Internet. Many people were shocked by what the student did, and wanted phones with cameras to be banned from schools. Many people think that as blogs become common, news reporting will rely less on big media companies, and more on ordinary people posting news to the Internet. They think that then the news will be less like a lecture, and more like a conversation, where any one can join in.

Question 1: What is the biggest difference between blogs and traditional websites?
Options:
A) Blogs are updated much more often.
B) Blogs contain links to other websites.
C) Blogs use special software.
D) Blogs contain personal information.

Question 2: According to the passage, which statement about the future is most likely to be true?
Options:
A) In the future, everyone will have a blog.
B) In the future, large media companies will be unnecessary.
C) In the future, people will be able to learn news from other sources.
D) In the future, blogging technology will be banned.

Question 3: Which of the following can be the best title of the passage?
Options:
A) The History of the Internet
B) A New Type of Media
C) The War in Iraq
D) The Increase of Using Computers",0
"Provide answers for each of the following:

(a) When was the book published and in how many versions The first in 1840, the second in 1835
(b) When was the book published and in how many versions Two volumes, the first in 1835, the second in 1840
(c) When was the book published and in how many versions Two",3
"Respond to each question:

A. What are the pros/cons of using alcohol vs. marijuana?
B. What are some tips for me if I am new to competitive programming?
C. What facts about Mumbai would people not believe unless they come to Mumbai?",3
ECB departing head Draghi insists that Germany and the Netherlands simply must spend more in the struggling EZ. What are the chances?,2
"Read the following passage and answer the questions:

Many songs, poems, and books have been written on love's strong effect on people. The state of being in love has even been compared to being sick or mad. A study by Professor Semir Zeki of University College London has found that love does affect people's brains by making them feel great. Zeki studied young men and women who had recently fallen in love. He found that, when they were looking at photos of their loved ones, there was heightened activity in four areas of their brains. These areas deal with emotions, and one of them, in particular, is known to respond to drugs that cause feelings of great joy and excitement. Interestingly, the study also found a lack of activity in two other areas of the brain when the volunteers looked at their lovers' photographs. One of these areas is linked to feelings of sadness, while the other is often active in people suffering from depression. It seems love really can be _ . The state of being in love, according to some scientists, may actually be good for your health. Although scientists know that being in love can make a person feel great, the exact influence of love on a person's health is harder to determine. However, scientists say that people do need love in order to live healthy lives. According to Dr. Thomas Lewis, people need to be in relationships because that is how we are designed. He says the brain can only maintain the overall stability of a person's immune system, bodily rhythms, and heart if it receives input from outside the body in the form of emotional connections with others. Professor Antonio Damasio has a similar view. He says that love enriches a person's imagination and creativity, and makes a person's body work better. He also believes that love can even improve the body's ability to fight against disease. Damasio's wise words of advice are "" Choose love and you will live longer.""

Question 1: The main idea of this passage is   _  .
Options:
A) love can really cause people active
B) love has effect on songs and books
C) love is linked with emotion
D) love is what we need

Question 2: From the passage we know  _  .
Options:
A) People write songs, poems and books to say love is the sweetest thing
B) nobody but Professor Semir Zeki has found love does affect people's brains
C) being in love sometimes may make someone act as if he/ she were mad
D) love causes heightened activity in all areas of a person's brains

Question 3: Which of the following statements is not true?
Options:
A) Some scientists have the idea that love does good to people.
B) It is possible for scientists to decide how much influence love can give people.
C) People are born to be in need of getting on touch with each other.
D) A person's health depends on partly on emotional connections with others.",0
"Read the following passage and answer the questions:

The first part of a new science-fiction series was shown on NBC last night. Star Trek is about a spacecraft which travels faster than the speed of light. The show is developed from three ideas about the 22ndcentury. First, we'll find other life forms great tools which will make amazing things possible. Let's think about these predictions. If we find life forms on other planets, will they be intelligent? I hope so. But we human beings might not be friendly - I don't think we'll believe in the idea of peace one hundred years from now. But this is science fiction, so we can be _ ! And Star Trek's idea of life in the future is 'communicators'. And we will be ablt to have conversatins with people who are on because you'll have an electronic notebook. And if you get ill, the doctor won't have to examine you - a machine will 'read' your body. The strangest manchine includes a 'teleport' which will take people to a different placein a second! The ideas are interesting, and in my opinion there's only one problem with star trek: the acting. The TV company will have to get better actors. If they do that, the show might be a success. If the acting doesn't improve, Star Trek won't last for more than one series. Of course, my prediction may be wrong. I can't see into the future!

Question 1: What is Star Trek?
Options:
A) A TV play.
B) A popular song.
C) A spacecraft.
D) An alien.

Question 2: Which would be the best title for the passage?
Options:
A) Aliens on Other Planets.
B) The Idea of Human Life.
C) A Science Fiction.
D) A New Series about Future.",0
"Choose the correct option: Question: Consider a binary classification task as in Figure~\AMCref{fig:lr_data}, which consists of 14 two-dimensional linearly separable samples (circles corresponds to label $y=1$ and pluses corresponds to label $y=0$). We would like to predict the label $y=1$ of a sample $(x_1, x_2)$ when the following holds true \[ \prob(y=1|x_1, x_2, w_1, w_2) = rac{1}{1+\exp(-w_1x_1 -w_2x_2)} > 0.5 \] where $w_1$ and $w_2$ are parameters of the model. If we obtain the $(w_1, w_2)$ by optimizing the following objective $$ - \sum_{n=1}^N\log \prob(y_n| x_{n1}, x_{n2}, w_1, w_2) + rac{C}{2} w_2^2 $$ where $C$ is very large, then the decision boundary will be close to which of the following lines? Options: A) $x_1 + x_2 = 0$ B) $x_1 - x_2 = 0$ C) $x_1 = 0$ D) $x_2 = 0$",1
"Choose the correct option: Question: For each of the sub-questions of this question (next page), tick/check the corresponding box if the presented sentence is correct at the corresponding level (for a human). There will be a penalty for wrong boxes ticked/checked.The duke were also presented with a book commemorated his visit’s mother. Options: A) lexical B) syntactic C) semantic D) pragmatic E) none of the above is correct",1
Which is the best UberEATS clone in 2020?,2
Why did the Finnish group ditch the Russian-built nuclear plant plan?,2
