question,question_type,label
"Answer the following questions:

(a) Where are Alexander's remains Northern Greece
b) Where are Alexander's remains It is in the Istanbul Archaeology Museum
c. Where are Alexander's remains Alexandria
(d) Where are Alexander's remains Memphis
(e) Where are Alexander's remains Unknown, the fate of his tomb is not known
f. Where are Alexander's remains The location of Alexander's remains is unknown",subQuestion,3
"Answer the following questions:

a) Answer the following question:

Is it unethical to tell an Alzheimer’s patient that they’re vacationing in an awesome place, rather than telling them they’re in a care facility—assuming they would take your word for it, feel happy, and not discover the lie?
b) Answer the following question:

What are some unique startup ideas for India?
c) Answer the following question:

My manager said she is not able to keep my position anymore but asks me for a resignation letter. Am I fired, or did I quit?
d) Answer the following question:

How and from where can I buy cheap flight tickets?",subQuestion,3
"Read the following passage and answer the questions:

Maggiano is an award-winning teacher in the Social Studies Department at West Springfield High School in Virginia.He has taught in public and private schools for 25 years.In a piece on his blog called ""The Classroom Post,"" he calls for more males to enter the profession . Men Teach, a non-profit organization that encourages men to enter teaching, reports that in 2008, 18.8% of all elementary and middle school teachers were men.At the high school level during the same year, men comprised 44% of the work force. Why are there so few men in teaching? Men Teach says low pay and lack of prestige , as well as a perception in our culture that teaching is for women.As a result, there is no organized effort across the country to attract men into the teaching profession. A study in 2008 by the National Education Association showed that the number of male teachers hit a record 40-year low.Males comprised 24.5 percent of public schoolteachers.States with high percentages: Kansas (33.6 percent), Oregon (31.6 percent), Alaska (30.9 percent) and Indiana (30.5percent).States with the lowest percentage : Arkansas (16.2 percent), Virginia (17.4 percent), Mississippi (17.5 percent), Louisiana (18 percent), South Carolina (18.5 percent) and Georgia (19.7 percent). There is no definitive research that male students--or female students, for that matter-- learn better from a particular sex. But as Maggiano put it, ""Kids today, both boys and girls, must have the same opportunity to learn from outstanding, devoted men that I did.However, I have heard little discussion about this problem coming from our national leaders.

Question 1: According to the text , we can infer that  _  .
Options:
(A) the number of male teachers hit a record 40-year low in 2008
B) it is not certain that students will learn better from male teachers
(C) male teachers get a higher pay
D. organized efforts have been made to call on men into the teaching profession

Question 2: In which state are male teachers most badly needed?
Options:
A. Alaska
B) Virginia
C) Georgia
D) Arkansas",Passage,0
"Read the following passage and answer the questions:

Elaine Yu Yee-nee, 15, Creative Secondary School Lockers are designed in a way to hide their contents for a reason. Otherwise, they'd have open fronts like cupboards. Searching students' lockers would be total invasion of privacy. Having a locker is more than having a place to store your stuff. A locker also gives you the freedom to keep certain things hidden. These can include harmless personal items like diaries, letters and photos. Searching lockers could _ students and others might make fun of them. Yes, lockers are school property . But that doesn't give schools the right to inspect lockers as they please. While students are using lockers, they have the right to keep their contents private. Teachers could ask for permission to take a look inside a student's locker and if the student is OK with that, then it would be fine. Searching students' lockers without their permission would result in the loss of trust. I doubt that students who have something dangerous to hide, such as weapons or drugs, would put them in their lockers. They would not want to risk being caught so easily. Giving schools the right to search lockers would not help catch those who commit crimes. But it would certainly create an environment in which students would be embarrassed to have their belongings shown in public for no good reason. Ronald Ling Pak-ki, 20, University of Hong Kong Many students see their lockers as personal property. They would never agree that schools should have the right to inspect their lockers. But I think schools have an absolute right to do so. It is the schools that actually own the lockers. Students just use them to store some of their things safely and conveniently. There are clear rules on what items students can and cannot keep in their lockers. Schools have both the duty and the right to check if students are following the rules. I don't think school authorities would decide to search a student's locker unless they felt the need to do so. They might, for instance, suspect students of hiding drugs. To make sure that the process remains open and fair, only authorized teachers should have the right to search lockers. The search should be carried out in such a way as not to embarrass students in front of others.

Question 1: What are .the two students talking about?
Options:
A. How to make sure schools are safe.
B. Whether there are crimes in schools.
C) Whether schools can search students' lockers.
D) How to establish trust between teachers and students.

Question 2: According to Elaine, school lockers   _  .
Options:
A. are students' personal property
B. should be changed into cupboards
C. are likely to hold some dangerous things
D) can be searched with students' permission

Question 3: Which of the following would Ronald agree with?
Options:
A) Students won't hide drugs in lockers.
B) Students use lockers but don't own them.
C. Students should not put personal things in lockers.
(D) Students may forbid teachers to inspect their lockers.",Passage,0
"Answer the following questions:

a) What did the Greeks call the early Stone Age inhabitants The Cynetes (or Cunetes)
(b) What did the Greeks call the early Stone Age inhabitants Europeâs southwestern extremity
c) What did the Greeks call the early Stone Age inhabitants Cunetes
(d) What did the Greeks call the early Stone Age inhabitants Cynetes
e) What did the Greeks call the early Stone Age inhabitants Stone age
f. What did the Greeks call the early Stone Age inhabitants Chelb
(g) What did the Greeks call the early Stone Age inhabitants Libson
(h) What did the Greeks call the early Stone Age inhabitants Xelb
i. What did the Greeks call the early Stone Age inhabitants Phoenicians
j. What did the Greeks call the early Stone Age inhabitants Lisbon
(k) What did the Moors do in 1711 Attacked Spain
(l) What did the Moors do in 1711 Launch an attack on the Iberian Peninsula
m. What did the Moors do in 1711 Attacked the Iberian Peninsula
n. What did the Moors do in 1711 Went to war
o) What did the Moors do in 1711 Conquered rome
(p) What did the Moors do in 1711 Conquered Spain and Portugal, Imposed Islam
q. What did the Moors do in 1711 Invaded Iberia
(r) What was the capital of Algarve, and what was it also called Silves
s. What was the capital of Algarve, and what was it also called Chelb (or Xelb), Silves
(t) What was the capital of Algarve, and what was it also called Chelb
(u) What was the capital of Algarve, and what was it also called Xelb
v. What was the capital of Algarve, and what was it also called Foreign name
w) What was the capital of Algarve, and what was it also called Rome
(x) What was the capital of Algarve, and what was it also called Chelb. It was also called Silves
(y) What did the Greeks call the earliest Stone Age inhabitants of Europes's southwestern extremity Iberians
z. What did the Greeks call the earliest Stone Age inhabitants of Europes's southwestern extremity Cynetes
({) What did the Greeks call the earliest Stone Age inhabitants of Europes's southwestern extremity Cave men
(|) What was significant about the start of the fourth century until the mid fifth century The argarve had a bishop based in Faro
}. What was significant about the start of the fourth century until the mid fifth century Northern tribesmen took over Algarve
~) What was significant about the start of the fourth century until the mid fifth century The Visigoths fell to the Argarve
) What was significant about the start of the fourth century until the mid fifth century Algarve fell to the Visigoths
) What was significant about the start of the fourth century until the mid fifth century A town didn't survive
. Who did the ancient Greeks call the Cynetes The earliest Greek inhabitants from the Stone Age
) Who did the ancient Greeks call the Cynetes Stone age inhabitants
. Who did the ancient Greeks call the Cynetes The earliest Stone Age inhabitants of Europe's southwestern extremity
() Who did the ancient Greeks call the Cynetes Cave men
) Who did the ancient Greeks call the Cynetes Romans
. Who settled in Iberia around 1000 B.C.? Name two armies The Phoenicians
() Who settled in Iberia around 1000 B.C.? Name two armies Romans, Celts
. Who settled in Iberia around 1000 B.C.? Name two armies The amirites, the Greeks
. Who settled in Iberia around 1000 B.C.? Name two armies Roman
) Who settled in Iberia around 1000 B.C.? Name two armies North African
. Who settled in Iberia around 1000 B.C.? Name two armies A tribe
() Who settled in Iberia around 1000 B.C.? Name two armies Iberian",subQuestion,3
"Answer the following question:

What are the benefits of a wide display versus a bigger display?",mainQuestion,2
"Answer the following questions:

a) Answer the following question:

Why did Dr B.R. Ambedkar hate Hinduism?
b) Answer the following question:

What is the best love story people can come up with in two sentences?
c) Answer the following question:

Was Art Carney winning the Oscar best actor for ""Harry and Tonto"" over Al Pacino in ""The Godfather: Part II"" and Jack Nicholson in ""Chinatown"" the worst acting choice ever? I think so. Even today, I'm shocked and appalled by it.",subQuestion,3
"Answer the following questions:

a) Where do stalactites and stalagmites occur Rivers
b. Where do stalactites and stalagmites occur Minerals
c) Where do stalactites and stalagmites occur In mountains
d. Where do stalactites and stalagmites occur In caves
(e) Where do stalactites and stalagmites occur Places
(f) Where do stalactites and stalagmites occur In deltas
g) Where do stalactites and stalagmites occur In natural levees
(h) Where do stalactites and stalagmites occur In valleys
i. What kind of deposits build up in caves as water continues to drip Stalactites and stalagmites are mineral deposits
j. What kind of deposits build up in caves as water continues to drip Erosion
(k) What kind of deposits build up in caves as water continues to drip Mineral deposits
l) What kind of deposits build up in caves as water continues to drip Oil deposits
m. What kind of deposits build up in caves as water continues to drip Mineral
(n) What kind of deposits build up in caves as water continues to drip Stalagmites
(o) What kind of deposits build up in caves as water continues to drip Stalactites and stalagmites
(p) What kind of deposits build up in caves as water continues to drip Flow
q) What kind of deposits build up in caves as water continues to drip Meanders
r. What kind of deposits build up in caves as water continues to drip Valleys and waterfalls
s) What kind of deposits build up in caves as water continues to drip Stalactites
t. What kind of deposits build up in caves as water continues to drip Sediment
u. What kind of deposits build up in caves as water continues to drip Crystal",subQuestion,3
"Answer the following questions:

a) Who were the jihadists that met in Germany and determined that fluency in English would better their odds in a successful attack on the US USA
b. Who were the jihadists that met in Germany and determined that fluency in English would better their odds in a successful attack on the US Mohamed Atta
c) Who were the jihadists that met in Germany and determined that fluency in English would better their odds in a successful attack on the US Atef
d. Who were the jihadists that met in Germany and determined that fluency in English would better their odds in a successful attack on the US Bin Laden, Atef, and KSM
(e) Who were the jihadists that met in Germany and determined that fluency in English would better their odds in a successful attack on the US Marwan al Shehhi
(f) Who were the jihadists that met in Germany and determined that fluency in English would better their odds in a successful attack on the US Ziad Jarrah
(g) Who were the jihadists that met in Germany and determined that fluency in English would better their odds in a successful attack on the US KSM
h) Who were the jihadists that met in Germany and determined that fluency in English would better their odds in a successful attack on the US Mohamed Atta, Ramzi Binalshibh, Marwan al Shehhi, and Ziad Jarrah
i) Who were the jihadists that met in Germany and determined that fluency in English would better their odds in a successful attack on the US Al Qaeda
j. Who were the jihadists that met in Germany and determined that fluency in English would better their odds in a successful attack on the US Ramzi Binalshibh
(k) Who were the jihadists that met in Germany and determined that fluency in English would better their odds in a successful attack on the US Bin Laden
(l) Who were the jihadists that met in Germany and determined that fluency in English would better their odds in a successful attack on the US Hamburg
m) Who were the jihadists that met in Germany and determined that fluency in English would better their odds in a successful attack on the US Atef, KSM, Marwan al Shehhi, and Ziad Jarrah
n) What were the initial plans of the plane attack masterminds, before switching plans To engage al Qaeda members to execute the planes operation
o. What were the initial plans of the plane attack masterminds, before switching plans Mohamed Atta
p. What were the initial plans of the plane attack masterminds, before switching plans Atef
q) What were the initial plans of the plane attack masterminds, before switching plans Marwan al Shehhi
r) What were the initial plans of the plane attack masterminds, before switching plans Ziad Jarrah
s. What were the initial plans of the plane attack masterminds, before switching plans KSM
t. What were the initial plans of the plane attack masterminds, before switching plans Ramzi Binalshibh
u. What were the initial plans of the plane attack masterminds, before switching plans Bin Laden
(v) What were the initial plans of the plane attack masterminds, before switching plans To attack with car bombs",subQuestion,3
"Answer the following questions:

a) Answer the following question:

When will liberals realize that the reason Trump is so successful is because he represents everything liberals hate?
b) Answer the following question:

Name one thing that made you smile today?
c) Answer the following question:

What is the string theory about?
d) Answer the following question:

What are some facts that sound like 'BS', but are actually true?
e) Answer the following question:

Why would a narcissist block you on Facebook then unblock you then block you again?",subQuestion,3
Choose the correct option: Question: Changing schools _ . Options: A) was just a small thing for the author B. made it harder for the author to go into new people's group C) helped the author to be stronger and open towards meeting new people D) made all people think the author was a different man,MCQ,1
"Answer the following questions:

a) Answer the following question:

Why are modern Iranians lighter than ancient Iranians, when both are Persians?
b) Answer the following question:

Can a digital marketing consultant only specialize in SEO, or is that too small of a specialty?
c) Answer the following question:

My manager said she is not able to keep my position anymore but asks me for a resignation letter. Am I fired, or did I quit?
d) Answer the following question:

How do pet ducks not fly away?
e) Answer the following question:

What do you think about the new Marvel comics characters Safespace, Snowflake, Trailblazer, B Negative and Screentime from “The New Warriors?”",subQuestion,3
Choose the correct option: Question: Which of the following is TRUE according to the story? Options: A. The two old men weren't badly ill. (B) The living old man knew the truth. (C) The nurse didn't look after the old man carefully. D) The old man by the window could see a lot through the window.,MCQ,1
"Choose the correct option: Question: Which of the following statements is NOT true? Options: (A) Before the 20th century, ""China town"" in London was still very small. (B) In the 1950s, Chinese food became quite popular in Britain. (C) Most of the new immigrants could find a job in the 1950s. D) With the help of the British government, Chinatown was very successful.",MCQ,1
"Choose the correct option: Question: What does the text mainly talk about? Options: A. Expressions of American culture. B. Best ways to learn English well. C) Words that hurt people's feelings. D) Some expressions with the word ""mouth"".",MCQ,1
Choose the correct option: Question: Hemingway's father was a fan of _ . Options: A) books B) sports C. music D. art,MCQ,1
"Read the following passage and answer the questions:

Last year, Jack Bleed cut through the bone of his ring finger while working. The 31-year-old resident of North Little Rock, Arkansas, waited for about six hours at a nearby medical center while the medical staff there called all over town -- even as far away as Dallas and Memphis -- to find a hand surgeon to reattach his finger. Finally, a willing doctor was located in Louisville, Kentucky. But even though Bleed had insurance , he would have to hire a private plane to get himself there, at a cost of $4,300. In the end, he charged the cost to two credit cards, and his finger was saved. His insurance company eventually covered the cost of the plane, but his experience makes people aware of the fact that trauma care in the United States is not only geographically limited, but in many places, non-existent. Only eight states -- New York, New Jersey, Maryland, Illinois, New Mexico, California, Oregon, and Washington -- have local, fully functional trauma systems. The remaining states have partial systems, and 12 -- including Arkansas -- have no trauma system at all. Although the President has signed a bill of $12 million for the purpose of supporting trauma care systems nationwide, many in Congress are unwilling to spend government money for a service they think should be paid for by states, says Wayne Meredith, medical director for trauma programs at the American College of Surgeons. Meanwhile, many states have also failed to find the dollars to support trauma systems. To make matters worse, many people without insurance depend heavily on the emergency care services, placing a huge financial burden on the medical centers that serve them. For the same reason, doctors, too, often go unpaid. They are unwilling to perform emergency care, worsening critical shortages of neurosurgeons, orthopedists, and hand surgeons -- the very types of specialists Bleed needed at short notice. Supporting a trauma care system doesn't take much. A half-penny sales tax in Miami-Dade County makes its outstanding system work. In Arkansas alone, says Wayne Meredith, a well-funded trauma system would possibly prevent 200 to 600 deaths each year. If trauma care systems were to work well across the nation, experts say, many thousands of lives each year could be saved. ""You don't get much better return on your investment than that,"" Meredith says.

Question 1: In Paragraph 1, the writer uses Bleed's case to    _   .
Options:
A. make a comparison
B. describe a person
C. introduce a topic
(D) tell a story

Question 2: Many people in Congress argue that trauma care systems should be supported by    _   .
Options:
A) the President
(B) each state
C. insurance companies
D) the US government

Question 3: The example of Miami-Dade County shows that    _   .
Options:
A) its tax policy is admirable
(B) running a trauma system is profitable
C) a trauma system is not expensive
(D) sales tax is not heavy in small counties

Question 4: Why are the present trauma care systems in some states not satisfactory?
Options:
A) They are shared by all the states.
B) They are short of financial support.
C) The doctors are not well trained.
(D) The hospitals can't provide low-cost services.",Passage,0
"Read the following passage and answer the questions:

We recycle rubbish, so why not language? Recycling language means using vocabulary that you have learnt before again and again. However, unlike rubbish that piles up in our environment, if we do not recycle language, we simply forget it. So how do you recycle language? There are basically three ways to do it. The first is through reading. Go back to your favourite articles and read them once more. Just reread them and do not worry about each vocabulary item. If there are some that you are not sure about, make a guess and you will probably guess right. The second way to recycle is through writing. Look at some of your favourite articles and write either a short paragraph or a few sentences in your own words. After you have done this a few times, go back and read through what you have written, checking vocabulary functions. Don't worry if you have made mistakes. That's how you learn. The third way to recycle language is by having an imaginary chat with yourself about your favourite articles at home. You can pretend there is someone with you who speaks English and tell him what you are thinking about or how you feel.

Question 1: According to the passage, recycling language means   _  .
Options:
A) repeating vocabulary at times
(B) revising vocabulary at a proper time
C. learning new vocabulary as much as possible
D. using vocabulary that we have learnt very often

Question 2: If we recycle language, it may   _  .
Options:
A. be kept in our mind
(B) be forgotten easily
C. pile up in our environment
(D) disappear from our mind soon

Question 3: The second way to recycle language tells us to  _  .
Options:
A. rewrite our favourite articles.
(B) pay more attention to mistakes
(C) practise spoken English with someone
D. pay no attention to vocabulary functions

Question 4: Which of the following is NOT mentioned in recycling language?
Options:
A. Reading.
B) Listening.
(C) Writing.
D) Speaking.

Question 5: Which of the following is probably the best title of the passage?
Options:
(A) Why to Recycle Language
B) How to Learn Vocabulary
C) How to Recycle Language
D. Why to Learn Vocabulary",Passage,0
"Choose the correct option: Question: From the advertisements above, we can learn that_. Options: (A) Globe Insurance Company has a history of 51 years (B) as a medical transcriptionist, you may earn$25,000 a month C) Bradford Publications offers a treatment to hearing impaired parents D. you can visit www.aic.comwhen you invent a new model of hearing aid",MCQ,1
"Answer the following questions:

(a) What is the name of the shy, silent stenographer about to be put in jail for theft Spear
(b) What is the name of the shy, silent stenographer about to be put in jail for theft Arnold
(c) What is the name of the shy, silent stenographer about to be put in jail for theft Thorndike
(d) What is the name of the shy, silent stenographer about to be put in jail for theft The probation officer",subQuestion,3
"Read the following passage and answer the questions:

Finding a friend doesn't seem like a difficult job. However, bad friends are easier to find than good friends these days. If you're sitting there and wondering if you have a bad friend, let me define it for you. A bad friend is someone whose jealousies and insecurities outweigh their love for someone. They night want to be a good friend but they're too messed up in their own head to ever actually do it. They wonder if their friends are going out without them or if they're being forgotten and left behind. People who are violently insecure don't have what it takes to be the quality of a friend. Bad friends are narcissistic .They look for any opportunity to bring the conversation back to them. Worse, they might not even be aware that they're doing it. In their mind, they might think they are the best friend ever, which is truly frightening. Bad friends are quick-change. They're by your side when you're fun and you have something to give them but as soon as you're going through a difficult time, they will become indifferent quickly. They won't bring you cold medicine. They won't give you a ride to the doctor, everything they do is self-serving. If you find a friend who has these same characteristics, send them to your bad friend list immediately. Your friends are supposed to be the solution to your problems, not the source. I believe your twenties are a time when you need positive and helpful friends. In such a time, friendships aren't easy to maintain like they once were in school. Now we actually have to put work into it, we have to make a conscious effort to keep the friendship going. You need to ask yourself, ""Is this person worth it? Do they treat me like a fool or what?"" if your have doubts, try to make them clear by considering the past experiences. Toxic friendships do nothing but drag you down. My point is that you have to take care of yourself and stop getting in touch with your bad friends. Only surround yourself with people who bring out the best qualities in you. It may sound cruel but it's true,.

Question 1: The author believes that we can easily find a  _  .
Options:
A. close friend
B) poor friend
(C) good friend
D) bad friend

Question 2: Bad friends give the author the following impressions EXCEPT being  _  .
Options:
(A) outgoing
(B) insecure
C. narcissistic
D) self-centred

Question 3: We can infer from the passage that a bad friend will  _  when you have trouble.
Options:
(A) feel worried as you do
B. try hard to help you out
(C) do nothing but leave you
D) pay more attention to you

Question 4: What is the purpose of the passage?
Options:
A) To tell us finding a friend is not an easy job for everyone.
B. To help us know about bad friends and get rid of them.
(C) To encourage us to make more friends in school.
D. To advise us not to treat our close friends badly.",Passage,0
"Answer the following questions:

a) Answer the following question:

On Yom Kippur the Jews ask for forgiveness from other Jews. Why don't they ask for forgiveness from the rest of us too? Isn't that evidence that they are conspiratorial and cliquey?
b) Answer the following question:

Is Bangladesh more powerful and prosperous than Pakistan?
c) Answer the following question:

What happens when you boil milk?
d) Answer the following question:

What were German Emperor Frederick II’s influences on the World War?
e) Answer the following question:

Is Bangladesh more powerful and prosperous than Pakistan?",subQuestion,3
"Read the following passage and answer the questions:

Squirrels often communicate with whistles, chirps and chucks, which sound like the word ""chuck"". Whistles and chirps are like the sounds that many birds make.Now scientists have translated some of their squirrel-speak. Hare, a professor of zoology at the University of Maniloha in Winnipeg, and his team managed to record squirrels' alarm calls.The researchers studied the sounds and then played them back to 60 wild squirrels, which the scientists approached individually with a video recorder to capture their reponses.Some squirrels lifted their heads up and became.Alert .Creatures that were more frightened simply ran for their lives and dived into caves. ""In effect then, whistles that mix with chucks say 'there's an enemy of average threat that's here', and whistles without chucks say 'there's an enemy of seemingly average threat around here somewhere', while pure chirps say, 'I'm hiding here because there's an immediate danger.' "" Hare told.Discovery News. Hare and some other researchers believe such sounds arc part of an advanced language that develops just as all other communication systems. Although squirrels risk their lives when they call out to warn others of threats, other squirrels might admire this behaviour, thus increasingly the caller's social status, like humans who look up to heroes. Hare added that other animals, such as birds, probably understand at least some squirrel language, since they also may benefit from the alarm calls. In fact, another Canadian study found that deep-voiced, black-capped chickadees have their own language too.According to certain research, there are a lot of tidings in chickadees' calls, such as directing fellows' activities, keeping in contact between mates, and raising alarms. While chickadees and other birds are often welcomed into gardens by homeowners, squirrels are frequently viewed as pests . Hare wishes a greater understanding of the complex social lives and communication systems of squirrels will provide ""hope that humans will gain a greater appreciation and stop doing harm to these animals"".

Question 1: The text mainly talks about
Options:
(A) the study on the language of squirrels
B. the comparison between squirrels and chickadees
C. the calling for the protection of squirrels
D) the ways for squirrels to escape from their enemies

Question 2: If a squirrel is in a very dangerous situation, it would probably make   _  .
Options:
A. whistles with chucks
B) pure chirps
(C) whistles without chucks
D. repeated chucks

Question 3: What can be learned from this text?
Options:
A) Squirrels communicate with cach other as humans do.
(B) Some squirrels understand the recorded alarm calls.
(C) Other animals also well understand the language of squirrels.
(D) Birds such as chickadees don't have their own language.",Passage,0
"Read the following passage and answer the questions:

Norway -- Ten Chinese college students arrived at the country's Arctic research base, the Yellow River Station, on Friday. On Saturday, the students are expected to witness the end of four months of darkness in the area, as the sun makes a rare appearance. During their four-day stay at the station, the students will meet and learn from some of China's leading polar researchers. They were welcomed at the station yesterday by its director, He Jianfeng, who is an expert on marine micro-ecosystems. The students will also visit the German and Norwegian stations and meet researchers there. As for entertainment, the visitors will get the chance to play ice hockey at the world's most northerly stadium. Among the visitors is Zheng Li, a student majoring in telecommunications at Dalian Marinetime University. ""It is so exciting to see how the Chinese researchers work in the world's most northerly laboratory,"" she said. ""This opportunity is precious. Most people will never get the chance to travel so far from home and visit such an amazing place. _ Wu Jinyou, head of the Polar Research Institute of China, and the group's leader, said, ""I hope the students have not only a field trip to the Yellow River station, but are also touched by the devotion and spirit of the Chinese researchers here. I also expect in the future, some of them will choose to devote themselves to polar research and maybe even work with us."" The students have been in Norway since February 28, and were given Arctic training before moving to the station. The Arctic expedition is one of the several international cooperation and exchange activities forming the China Program for International Polar Year (2007- 2008). It was launched last March. (China Daily, Xinhua News Agency, March 8, 2008)

Question 1: Which of the following is TRUE about Wu Jinyou?
Options:
A) He is a graduate from Dalian Marinetime University.
B. He is the president of Dalian Marinetime University.
(C) He thinks highly of the devotion and spirit of the Chinese researchers.
(D) He is sure that all the ten students will make good polar researchers.

Question 2: What does Zheng Li mean by saying ""It's a once-in-a-lifetime thing.""?
Options:
A) The trip to the research station is extremely exciting.
B) It's exciting to see the sun rise in Arctic area.
C. Playing ice hockey in Arctic area is really a life-long memory.
(D) People are only allowed to visit the station once in their lifetime.

Question 3: What could be the best title of the news report?
Options:
A) Chinese Students Play Ice Hockey at Arctic Station
B) Chinese Students Do Research in Norway
(C) Chinese Students Arrive at Arctic Station
(D) Chinese Students Receive Training at Arctic Station",Passage,0
"Read the following passage and answer the questions:

Most of us spend our lives seeking the natural world. We go fishing, sit in the garden, have a picnic, live in the suburbs or go to the seaside. The most popular leisure activity in Britain is going for a walk. When joggers jog, they don't run the streets. Every one of them tend to go to the park or the river. But despite this, our children are growing up naturedeprived . I spent my boyhood climbing trees. These days, children are robbed of these ancient freedoms, due to problems like crime, traffic, the loss of the open spaces and strange new ideas about what is best for children, that is to say, things that can be bought, rather than things that can be found. The truth is to be found elsewhere. A study in the US: families had moved to better housing and the children were assessed for ADHD--attention deficit hyperactivity disorder . Those whose accommodation had more natural views showed an improvement of 19%; those who had the same improvement in material surroundings but no nice view improved just 4%. ADHD is one of the great problems of modern childhood. One study after another indicates that contact with nature gives huge benefits to ADHD children. However, we spend money on drugs rather than on green places. The life of old people is measurably better when they have access to nature. The increasing concern for the growing population of old people is in quality rather than quantity of years. And study after study finds that a garden is the single most important thing in finding that quality. Even problems with crime and aggressive behaviour are reduced when there is contact with the natural world. We need the wild world. It is essential to our wellbeing, our health and our happiness.

Question 1: According to the author, people enjoy   _   to seek nature.
Options:
(A) jogging on the street
B) sitting in the garden
C. shopping in the supermarket
(D) running in the gym

Question 2: In what way do people benefit from their contact with nature?
Options:
A. Children with ADHD can be cured.
(B) A garden nearby improves the quality of old people's life.
C) Problems with crime and violent behaviour will easily be solved.
D) Children's performance at school is greatly improved.",Passage,0
"Read the following passage and answer the questions:

April Fool's Day , was a day of laughing and jokes. This day is kept in many countries, not only in Britain and the USA. This is a day to play jokes and make people laugh. Nobody knows when was the beginning of this custom. Some people connect it with the end of winter and the return of spring which make people merry and ready to play jokes. In Scotland young people were sent for hen's teeth or bird's milk and everybody laughed when they could find such things. In the USA and Britain some people could place a sign on a person's back with the words ""push me!"" Children often tell a grown-up that his sock is torn or he has something black on his face, and then shout ""April Fool!"" There is also the old purse trick. A purse is left lying in the street, but when someone wants to take it, it is quickly pulled back by a string which the hidden joker holds in his hand. Or the purse may be filled with stones. Sometimes invitations are sent to people, asking them to come and visit somebody, but when they come they see that nobody expects them. Some people like to telephone to the zoo on the day and ask for Mr. Fish, Miss Fox or Mrs. Cat. All these jokes are very old but still they make people laugh.

Question 1: _  knows when the custom of April Fool's Day started.
Options:
(A) One
(B) Anyone
(C) Nobody
(D) Someone

Question 2: Many tricks are played on April Fool's day except   _   .
Options:
A. phoning the zoo
B) placing a sign on someone's back
C. playing cards
(D) leaving a purse in the street

Question 3: The purpose of playing jokes is to   _   .
Options:
A) for fun
B) make people laugh
C. make fool of oneself
(D) fool someone

Question 4: The best title of the passage is   _   .
Options:
A) How people in the west spend their April Fool's Day
B. Customs are different
C) How British people celebrate their holidays
(D) How April Fool's Day comes about",Passage,0
"Answer the following question:

What is a good ham radio to get for a beginner? I would like a long range one, and I don't want it to be too expensive.",mainQuestion,2
"Answer the following questions:

a) Why do tropical climates have warm weather Found around the equator
b. Why do tropical climates have warm weather They have high rainfall year around
(c) Why do tropical climates have warm weather They are at or very near the equator
d) Why do tropical climates have warm weather They receive very little rainfall
e) Why do tropical climates have warm weather They are near the north pole
(f) Why do tropical climates have warm weather Near dry climate",subQuestion,3
"Read the following passage and answer the questions:

Are you single or married? Are you a cat or a dog owner? Do you exercise, or are you a ""couch potato"" (a person who sits on the sofa all day watching TV, eating and basically doing nothing)? These questions and many others are about your lifestyle. People in the United States feel that they can choose their lifestyles and even shape their own identities. The great variety of lifestyles leads to constant national discussion of choices that people make. This freedom of choice is fun and exciting, but it also creates stress and uncertainty. In newspapers, lifestyle issues are discussed in the features or style section. In The Chicago Tribune this section is called ""Tempo"". People turn to this section for lively discussion on lifestyle choices they face with regard to their personal identities, their families, and their social lives. Many American people believe that they can make their lives happy and satisfying despite their problems. If they lack confidence or tend to feel anxious, shy, angry, or depressed, they believe that they can change themselves. Self-help books, magazines, and feature articles are filled with advice from experts about steps to take to become a happier or more satisfied person and to improve one's self-respect. Part of this research for self-improvement is a belief that even one's own appearance can be controlled. This is why there are so many articles in the newspaper about looking young, wearing the latest fashions, and becoming physically fit. Lifestyle choices also involve moral and social issues. How should children be raised? How should people behave on a date? How should elderly people be treated? How can people stay happily married? All these kinds of issues are constantly discussed and are constantly changing. Not only are experts such as psychologists consulted, but stars from the political and entertainment worlds are held up as lifestyle leaders as well. In the newspaper, feature articles called profiles discuss in detail the personal lives or public work of movie stars, authors, artists, and exceptional individuals who are not stars. The lifestyle choices these people make contribute to the public discussion of all the issues that people think about. A well-known advertising slogan is ""Just do it."" In the culture of the United States, people believe that they can take action and become the kind of people they want to be and live the way they want to live.

Question 1: The section ""Tempo"" in The Chicago Tribune mainly discusses   _  .
Options:
(A) lifestyle choices
B. current affairs
C) experts' opinions on life
(D) how to improve one's self-respect

Question 2: According to the author, Americans are pretty sure that they can   _  .
Options:
(A) control their own appearance
(B) solve all the problems in their life
(C) live a happy life in spite of their problems
(D) improve their life by following the elders' advice

Question 3: According to the passage, people's opinions on moral or social issues can be influenced by   _  .
Options:
A) their superiors
B. family members
C. friends and colleagues
D) experts and famous people

Question 4: Which is the best title for the passage?
Options:
(A) Just Do It
(B) Make Our Lives Happy
C. Lifestyles in the United States
D. Choosing the Way We Live",Passage,0
"Answer the following questions:

(a) Which province of Portugal contains no cosmopolitan cities The Algarve coastline
b. Which province of Portugal contains no cosmopolitan cities Porto
c. Which province of Portugal contains no cosmopolitan cities The Algarve
(d) Which province of Portugal contains no cosmopolitan cities Lisbon
(e) Which province of Portugal contains no cosmopolitan cities Northern Province
(f) Which province of Portugal contains no cosmopolitan cities North",subQuestion,3
