question,question_type,label
"Answer the following questions:

a) Answer the following question:

Why did the NRA and gun owners support Adolf Hitler in the 1930s?
b) Answer the following question:

Why do we need website usability?
c) Answer the following question:

How do I make money online without an investment in 2023?
d) Answer the following question:

x^{2}+y^{2}=2
e) Answer the following question:

Should farmers be prohibited from owning guns?",subQuestion,3
"Read the following passage and answer the questions:

BEIJING - China's railway rates for freight and passenger transport will continue to be set by the government, announced a senior official with the National Development and Reform Commission (NDRC), China's top economic planner, on Friday. Cao Changqing, head of the NDRC's department of price, said that the country will continue to implement government-set or government-guided prices for the railway sector after the China Railway Corporation (CRC), a State-owned company that takes over the commercial functions of the former Ministry of Railways (MOR), went into business on March 17. Cao said the railway sector, constituting China's main public transport facilities, is a key basic industry. Its pricing scheme is concerned with both the sector's normal operation and development, as well as the daily traveling and vital interests of the general public. The state will be very cautious in making any price adjustment in the railway sector, taking into account various factors including operation, construction, public acceptance and coordinated development with other modes of transport, according to the NDRC official. Under Chinese law and regulations, hearings will be held before adjustments in the basic passenger train ticket fare, Cao said. In China's latest railway reform, endorsed at the just-concluded annual session of the country's top legislature, the former MOR was dismantled into two parts, with the newly created CRC carrying out business functions and a state railways administration fulfilling administrative functions.

Question 1: What does this passage mainly talk about?
Options:
A. China's railway pricing scheme unchanged
B. A State-owned company takes over the commercial functions of MOR.
C. China's latest railway reform
D. The former MOR was divided into two parts

Question 2: What does Cao mean according to the passage?
Options:
A. There will be adjustment in the basic passenger train ticket
(B) China's railway rate for passenger will not be changed forever
C) Hearing will be held before adjustment of railway price
(D) The price adjustment are being considered

Question 3: Why will hearings be held before adjustments in the basic passenger train ticket fare?
Options:
A) The public request it
B) Under Chinese laws and regulations
C. According to the order from leaders
(D) Because it will cause a lot of problem

Question 4: We would most probably read this passage on the newspaper about  _
Options:
(A) News
B. Entertainment
C) Society
(D) Financial",Passage,0
"Answer the following questions:

a) Answer the following question:

What are the responsibilities of a business analyst?
b) Answer the following question:

What is ""wine etiquette"" not being followed by most wine lovers? Why?
c) Answer the following question:

How can I apply for a birth certificate online, and when will it come to me?
d) Answer the following question:

Why is aloe poisonous to cats?
e) Answer the following question:

Why do Navy pilots salute with the left hand?",subQuestion,3
"Read the following passage and answer the questions:

It is said that people born on different dates have different characteristics. For example, people who were born between March 21 and April 20 are likely to be active and strong. They like power and enjoy adventures. People who were born between April 21 and May 21 are likely to learn more slowly, but they can remember what they learn well. They love children and usually have many friends. People who were born between May 22 and June 21 are bright and humorous. They like to talk and enjoy wearing fine clothes. People who were born between June 22 and July 22 think deeply. They would rather hide their feelings than express them. People who were born between July 23 and August 22 are interested in many subjects and it is interesting to hear them talk. People who were born between August 23 and September 22 are said to be calm and thoughtful. They like to read and often become successful scientists. If you have free time, you can read about star signs to see if your characteristics match your birth date.

Question 1: People who were born between March 21 and April 20 are   _  .
Options:
A. patient
B. modest
C) energetic
D) kind

Question 2: People who were born between May 22 and June 21 like to   _  .
Options:
A) wear fine clothes
B) take care of others
(C) travel around the world
D) buy their friends nice gifts

Question 3: People who were born between June 22 and July 22 are not good at   _  .
Options:
A) singing and dancing
B) earning money
C. doing with difficulties
(D) expressing their feelings

Question 4: People who were born   _   often become successful scientists.
Options:
A) between April 21 and May 21
(B) between July 23 and August 22
C) between August 23 and September 22
(D) between June 23 and July 22

Question 5: The passage mainly talks about   _  .
Options:
A. birth dates
B. abilities
C. star signs
D. birth dates and characteristics",Passage,0
"Answer the following question:

Is NIFT Patna good?",mainQuestion,2
"Read the following passage and answer the questions:

If you had billions of dollars, would you donate almost all of it to charity? Well, that's what Mark Zuckerburg, CEO and founder of Facebook, just said he would do. Zuckerburg and his wife Priscilla Chan promised to give 90% of their Facebook _ to society. Right now that is about $45 billion, and they plan to donate the money to things like science and education. Many billionaires have done similar things. Bill Gates, creator of Microsoft, made The Giving Pledge, an activity in which billionaires promise donate more than half of their wealth to charities. This started in 2010, and now 139 people from 15 countries joined it. But giving back and helping others isn't just for big billionaires. People like Zuckerberg, and Gates may have more to give, but people with less are doing it, too. Especially around the holidays, people want to do their part and give back to people who are less lucky than them. Schools may have food collections where people bring a few food items*, and together they can make a big donation to places like homeless people's homes. People also host special events like concerts of runs to be creative while raising money. Regular people donate whatever they can to US charities like the United Way and the American Red Cross. Then these charities are able to help US communities in different ways like education, health and improving the lives of the poor. These individual* donations come together to make a big difference.

Question 1: Mark Zuckerburg promised to donate  _   .
Options:
A. 90% of their Facebook shares to society.
B) half of his wealth to the charities.
(C) all of his money to charities
D) 45 billion yuan to society.

Question 2: According to this passage, regular people   _
Options:
A) get help from rich people.
B. hold special events to celebrate holidays
C. help the people who is less lucky.
D. collect food in homeless people's home.

Question 3: What can we learn from the story?
Options:
A. It's rich people's duty to give more money
B. There are more charities in the US than in China
(C) The poor should work hard to make a living
(D) Everyone can do their part to help others.",Passage,0
Choose the correct option: Question: What can be found in the library? Options: (A) A Bible read by Columbus. (B) All the copies of Shakespeare's plays. C) More than forty million paintings. D. A letter about finding the new world.,MCQ,1
"Answer the following questions:

a) Answer the following question:

How do I get my son to stop making music?
b) Answer the following question:

What song has the lyrics ""someone left the cake out in the rain""?
c) Answer the following question:

Why does Modi celebrate Deepavali every year with the Indian Army, even though India is a secular country, and he does not celebrate other religious festivals?
d) Answer the following question:

Do all UK people say they speak “English” and not “British English”?
e) Answer the following question:

Could you dig a tank turret or a battleship turret in the ground and the turret sticking out of the top? Wouldn't that be more effective than having an open bunker on top of a hill?",subQuestion,3
"Read the following passage and answer the questions:

If you remember taking class notes in longhand , there's a good chance you also remember more about a variety of topics than today's students do. A study investigated whether taking notes by hand helps you learn better than taking notes on a laptop. It was no contest. Study authors and psychologists Pam A. Mueller of Princeton University and Daniel M. Oppenheimer of the University of California- Los Angeles conducted three separate experiments involving a total of 327 students. All students got the same lectures, but some used laptops, and others took notes by hand. When it came to learning the concepts, the handwriters won. When it came to retrieving facts, the groups were comparable, except when given time to go home and look at their notes, at which point the handwriters did better. ""Even when allowed to reviewnotes after a week's delay, participants who had taken notes with laptops performed worse on tests of both factual content and conceptual understanding,"" the study states. Learning suffered not because of ""multitasking"" or the distraction available to students using Wi-Fi- enabled laptops. In the lab, scientists allowed no extraneous activity. Students who paid attention and took deep notes on their laptop still didn't learn as well--in fact, the study suggests the thoroughness of their notes contributes to the problem. Laptop users tend to record long, _ quotes, which they type mindlessly. Handwriters are more selective. They ""wrote significantly fewer words than those who typed,"" according to the study. By processing and selecting the more important information, they studied more efficiently, said researchers. Here's what's a bit frightening: When the laptop students were instructed to cut down or eliminate the verbatim note taking, they couldn't. The study adds to a ton of evidence that for learning, writing is better and that the hand has a ""unique relationship with the brain when it comes to composing thoughts and ideas."" Of course, the chance of persuading students to put away their laptops is probably zero. Many of them can't write longhand, a forgotten subject in many American schools, itself a source of controversy. So are we stuck with traditional classrooms and learning techniques if we want the brightest pupils? Perhaps not: Another possibility, some have suggested, is apps that permit handwriting on tablets, a compromise that students might accept.

Question 1: The reason why taking notes by hand is considerably better than taking notes on a laptop may be that  _  .
Options:
A) longhand note takers engage in more processing than laptop note takers
B) students using laptops paid attention and took deep notes
(C) handwriters have a tendency to use long verbatim quotes
(D) laptop users are more selective when taking notes

Question 2: What can be inferred from the passage?
Options:
(A) The experiments show that there are advantages of longhand over laptop note taking.
B. In many American schools, longhand has always been popular with the students.
(C) When allowed to review notes after a week's delay, participants who had taken notes with laptops performed equivalently to longhand note takers.
D. There is a good chance that many students will put away their laptops and take class notes in longhand.

Question 3: The passage is most likely to be taken from   _  .
Options:
A. National Geography
(B) The Economist
C) Psychological Science
D. Wall Street Journal",Passage,0
Choose the correct option: Question: What can we learn from the story? Options: (A) We should spend more time with our family. B. We should keep busy to sork in our future. C) We should think of ways to keep healthy. (D) It's the most important thing to be safe.,MCQ,1
"Read the following passage and answer the questions:

Pulling heavy suitcases all day in the summer is hard work, especially when you're a thin 14-year-old.That was me in 1940-the youngest and smallest baggage boy at New York City's Pennsyl-vania Railway Station. After just a few days on the job, I began noticing that the other fellows were overcharging passengers. I'd like to join them, thinking, ""Everyone else is doing it."" When I got home that night, I told my dad what I wanted to do."" You give an honest day's work,"" he said, looking at me straight in the eye."" They're paying you. If they want to do that, you let them do that."" I followed my dad's advice for the rest of that summer and have lived by his words ever since. Of all the jobs I've had, it was my experience at Pennsylvania Railway Station that has stuck with me. Now I teach my players to have respect for other people and their possessions. Being a member of a team is a totally shared experience. If one person steals, it destroys trust and hurts everyone. I can put up with many things, but not with people who steal. If one of my players were caught stealing, he'd be gone. Whether you're on a sports team, in an office or a member of a family, if you can't trust one another, there's going to be trouble.

Question 1: What can be inferred about the baggage boys?
Options:
(A) They could earn much, but they had to work hard.
(B) Many of them earned money in a dishonest way.
(C) They were all from poor families.
(D) They were all thin, young boys.

Question 2: What does the father's advice imply?
Options:
(A) It is wrong to give more pay to the passengers.
B. Don't believe them if they are paying you more.
(C) Don't follow others to overcharge the passengers.
(D) It is difficult to work hard and live as an honest boy.

Question 3: The writer can't put up with stealing because he thinks that   _  .
Options:
(A) it is a totally shared experience
B. it is considered as the most dangerous
(C) it does great harm to human relationship
D) it may lead to the loss of his sports team

Question 4: It can be concluded from the text that   _  .
Options:
A) his father's advice helped him to decide which job to take up
B. working in the sports team was his most important experience
(C) he learnt much from his shared experience with his team members
(D) his experience as a baggage boy had a great influence on his later life",Passage,0
"Choose the correct option: Question: According to the passage, which of the following names is NOT allowed? Options: A) Gandulf in Britain B) Tiaarnii in Britain C. @in China (D) Real in New Zealand",MCQ,1
"Answer the following questions:

(a) What looks different about this futuristic train The train has no conductor
(b) What looks different about this futuristic train No wheels
c. What looks different about this futuristic train The train has no wheels. It uses magnets to levitate above the tracks
(d) What looks different about this futuristic train The train flies
(e) What looks different about this futuristic train The train has no ceiling
f. What looks different about this futuristic train The train has no wheels
g) What looks different about this futuristic train It has no wheels",subQuestion,3
Choose the correct option: Question: What is the passage about? Options: (A) A math museum. B) A science museum. (C) A history museum. D) A space museum.,MCQ,1
Choose the correct option: Question: Which restaurant serves both breakfast and lunch? Options: A) Steve's Pizza. (B) Walt's Wharf. (C) Absolute Baking & Cafe. D. Cattleman's Steakhouse.,MCQ,1
Choose the correct option: Question: If you want to enjoy a good dining during shopping you can go to _ . Options: (A) St. Johns Town Center (B) River City Marketplace (C) Gateway Town Center D. Regency Square Shopping Center,MCQ,1
"Answer the following questions:

a) Answer the following question:

How do I make money online without an investment in 2023?
b) Answer the following question:

What did you get for Christmas 2017?
c) Answer the following question:

Do you think Mark Cuban would make a good POTUS?
d) Answer the following question:

What are some little known benefits to leasing a vehicle rather than purchasing?",subQuestion,3
"Read the following passage and answer the questions:

Forests have always been useful and important to man who makes use of them in many ways. Every day trees are serving man everywhere. Trees supply man with fruits and building materials in the form of wood. Without trees it would be impossible to build houses, boats, bridges and so on. Furniture such as desks, chairs and beds is made of wood. Trees can stop man from terrible heat. They're also useful in preventing good and rich top soil from being washed away during heavy rains. If there were no trees, heavy rains would wash away the rich top soil that is so important to plants. The result is that the land will become a desert. There are plenty of desert areas in the world. A long time ago these desert areas used to be very rich areas, but man in the past had no enough knowledge about science of nature, they cut down too many trees in the area where they lived and never planted new ones. By and by the rich top soil was blown and washed away by strong winds and heavy rains. In the end the rich land changed into useless deserts where nothing could grow.

Question 1: According to the passage,   _  .
Options:
A. a long time ago, man didn't know how to make use of wood
B) trees are not as useful as they were in the past
C. trees were more found in the past than they are today
(D) people have always found trees useful

Question 2: If there were no trees,   _  .
Options:
(A) the land would become better
(B) heavy rains would be very clean
(C) the rich soil couldn't be kept
D. there wouldn't be any plants

Question 3: From the passage, we know that man must   _  .
Options:
A. do nothing to keep the balance of nature
B. take his best to keep the balance of nature
C. try his best to keep the balance of nature
(D) do his best to stop the balance of nature",Passage,0
"Answer the following questions:

a) Answer the following question:

How should I save my money? Currently, I set aside 18% into a pretax 401k but think I want to change this to a Roth. Income is 71.5k per yr, aged 24, live at home, 33k in checking. Should I save additional money for a rainy day fund or investments?
b) Answer the following question:

What is jazz?
c) Answer the following question:

Can you make cornbread with cornmeal and all the other ingredients but only use cornmeal, other ingredients, and omit the flour?
d) Answer the following question:

Is it better to take a home loan or to cut some amount from salary every month to make a home?",subQuestion,3
Choose the correct option: Question: Where would you be most likely to find the passage? Options: A) On a notice board. (B) In a health magazine. C. On a business website. (D) In a college newspaper.,MCQ,1
"Read the following passage and answer the questions:

At a young age, Patti Wilson was told that she was an epileptic . Her father, Jim Wilson, is _ . One day she said, ""Daddy, I want to run with you every day, But I'm afraid I'll have a seizure . Her father told her, ""If you do, I know how to deal with it, so let's start running!"" That's just what they did every day. It was a wonderful experience for them to share. And there were no seizures at all while she was running. After a few weeks, she told her father, ""Daddy, I want to break the world's long-distance running record for women."" So she did. That year, she wore a T-shirt that read, ""I love epileptics"" and completed her run to San Francisco. Her dad ran every mile at her side, and her mom, a nurse, followed in a car behind them in case anything went wrong. In her second year in college, Patti's classmates got behind her. They built a huge poster that read, ""Run, Patti, Run!"" Her foot was injured when she was running to Portland. A doctor told her she had to stop her run. ""Doctor, you don't understand,"" she said, ""This isn't a whim of mine. I'm doing it to let people know -- we can do what others do. Isn't there a way I can keep running?"" ""Yes, but it would be unbelievably painful."" The doctor said. But she told the doctor she could do it. At last she finished the run to Portland and completed her last mile with the governor of Oregon.

Question 1: What would be the best title for the text?
Options:
(A) The love between a father and his daughter
B) The benefits of running
C. The friendship between epileptics
D) A supper runner -- Patti Wilson

Question 2: When did Patti decide to break the world's long-distance running record for women?
Options:
A) After she ran with her father for a few weeks.
B. After she completed her run to San Francisco
C. When she knew she was a epileptic,
D. When she was in her second year in college.

Question 3: Patti continued running after getting injured because   _  .
Options:
A. she wanted to win the competition
(B) her injury didn't affect her run
(C) she wanted to prove that nothing is impossible
D. she wanted to run with the governor of Oregon

Question 4: What's Patti's mother's attitude towards her run?
Options:
A) Opposed .
(B) Supportive.
(C) Confident
D) Unconcerned",Passage,0
Choose the correct option: Question: What do we know about LCA from the text? Options: A. LCA is used to study the impact on a product. (B) LCA is one of the exhibitions at this year's fair. (C) LCA can help manufacturing industries decrease carbon release a lot. (D) LCA advises industrial customers to focus on the initial investment.,MCQ,1
"Read the following passage and answer the questions:

I went over my grandmother's house today and she didn't have time for me. You see, the lady's husband downstairs died and my Grandmother wanted to make some cookies for her. My grandmother did not analyze how the lady treated her, or if the lady needed any cookies, or even if the lady would like the cookies. She didn't think how much the lady has done for her. She simply began baking. My Grandmother turned 94 last week and this I believe is her secret to life. My grandmother is generous and hard-working in a way that is rare for our time. She lives by a simple belief: if someone needs your help, you help. Never mind all the analyzing and thinking whether the person deserves or appreciates the help. My grandmother doesn't sit around thinking about who might be making use of her: she simply does what is needed. At 94, she is busy in life. She is making a blanket for a new great grandchild, and worried that I don't have enough kitchen towels for my home. She is bringing soup to a sick neighbor, and teaching the new wife of her cousin (who is 88) how to cook Italian food. My grandmother had every right to give up, but she didn't -- and amazingly life did bring her good things, like a husband with twinkling blue eyes who was much ahead of his time and believed that men should do an equal amount of cooking and cleaning in the home, three beautiful children (my father and two aunts), 22 grandchildren, and five great grandchildren. My grandmother is not afraid to give someone she barely knows a bowl of soup. She never keeps herself out of the world.

Question 1: The reason why my grandmother made cookies for the lady downstairs is that   _  .
Options:
(A) she thought the lady was too busy
B) she would make them as thanks to her
(C) they had had an agreement before
(D) she thought she should do something for the lady at the special time

Question 2: In the writer's opinion,   _  .
Options:
A) my grandmother will get something in return
B) my grandmother has a secret way of living
(C) my grandmother does everything on careful consideration
D) few people are as generous as my grandmother now

Question 3: Which of the following is NOT true according to the passage?
Options:
(A) My grandfather does not treat women in an unfair way
B. My grandmother cares for her children even some strangers.
(C) This is a family in which there are nearly 30 people now.
D. My grandmother never keeps everything for herself.

Question 4: We may infer from the text that the writer   _  .
Options:
A) thinks his grandmother is living a tired life
B) thinks his grandmother is doing what she should do
(C) thinks his grandmother should not be so kind
D. is proud of his grandmother",Passage,0
"Read the following passage and answer the questions:

We have known for a long time that flowers of different plants open and close at different time of day. Yet no one really understands why flowers open and close like this at particular times. It is not as simple as we might think, as new experiments have shown. In one experiment, flowers were kept in darkness. We might expect that the flowers, without any information about the time of the day, did not open as they usually do. In fact, they continued to open at their usual time. This shows that they have some mysterious way of knowing the time. Their sense of time does not depend on information from the outside world; it is, so to speak, inside them, a kind of ""inner clock"". This discovery may not seem to be very important. However, it was later found that not just plants but also animals including man have this ""inner clock""which controls working of their bodies and their activities. Human beings, then, are also controlled by this mysterious power. Whether we wish it or not, it affects such things in our life as our need for sleep, our need for food. And our ability to concentrate .

Question 1: One experiment was done for finding out  _  .
Options:
A) when different flowers open and close
B) if flowers have a mysterious way of knowing the time
C. how flowers are used to tell the time in the darkness
D. why flowers open and close at particular time

Question 2: Before the experiment arrived at a conclusion, people had thought that the flowers  _
Options:
A. would never open in darkness
B. would change their usual time to open
(C) would continue to open at their usual time
D. would open earlier than the usual time

Question 3: That flowers have the sense of time is related to  _  .
Options:
A. sunlight
B) weak light
(C) the ""inner clock""
D. the information from the outside world

Question 4: From the passage, we know that  _  don't have mysterious power inside.
Options:
A. wild animals
B. human beings
C. all creatures
D. lifeless things

Question 5: We may know that if we make good use of the 'inner clock',  _  .
Options:
A) we will have more strength to do our work.
B) clocks or watches are no longer useful to us
(C) we will be able to live as long as we wish to
(D) human beings will need less sleep, less food or less movement",Passage,0
"Answer the following question:

Why did George Washington choose to be ""George Washington, President of the United States"" and not ""George I, King of the United States""?",mainQuestion,2
"Answer the following question:

What are some cool, lesser known facts about the Indian Railways?",mainQuestion,2
"Answer the following questions:

a) Answer the following question:

How can you stop a car if someone cuts the brakes?
b) Answer the following question:

People say that I shouldn't give Parle G to stray dogs. So, what should I give them to eat? I feed like 4-5 of them once/twice a week, need some recommendations?
c) Answer the following question:

What is the best love story people can come up with in two sentences?
d) Answer the following question:

Can stress damage your brain?",subQuestion,3
"Read the following passage and answer the questions:

Made from the hide of bushy-haired animals, fur is known as the first material used for clothing.It was used by early humans like the hominoids to keep warm during the winter season or when they traveled to cooler regions.Traditionally, animals were hunted down to produce fur coats.At present though, some animals like the mink and the fox are bred and farmed for their fur.Now, wearing fur is considered a luxury because of its price and availability. Fur coats are produced and used all over the world especially in cooler countries like Russia and Northern Europe.These are usually made from the fur of bigger animals like bears, wolves and foxes which are hunted down for their meat and hide.Because of this, several of their species have become endangereD.Yet, until now, there has been no law passed to regulate the fur industry.That's why Animal rights groups, including stars, continue to campaign against fur clothing including fur coat manufacturing. Dennis Rodman is the first man, and the first sports star, to do a photo shoot for PETA's ""Rather Go Naked Than Wear Fur"" series. During the Fashion Week of NYC in 2005, Rodman came not to sit in the front row at a show, but to unveil his provocative (, ) new PETA advertisement.In the very tents where designers were pushing fur.In PETA's advertisement, Rodman appears nude --- except for his tattoos --- alongside the caption ( ), "" Think Ink, Not Mink,"" and urges :"" Be comfortable in your own skin and let animals keep theirs."" Rodman watched Pamela Anderson's three-minute video showing how animals live and die before being made into fur coats.""If you actually look at the video firsthand, it gives you a different perspective on animals and how they're treateD.It's _ to see what they go through,"" he saiD.

Question 1: According to the passage, which of the following statements is NOT true ?
Options:
A) People raise minks and foxes to get their fur.
(B) Early humans used fur to keep warm.
C. There are blanks in legal system to regulate the fur industry.
(D) Many species have been extinct because of the need for fur.

Question 2: By quoting the example of Dennis Rodman, the author intends to show that   _   .
Options:
A. Stars take advantage of every opportunity to make themselves famous
B. Stars are less likely to wear fur.
C. More and more stars have taken part in the campaign against fur clothing.
(D) Stars belong to Animal rights groups.

Question 3: What is the best title for this passage ?
Options:
A) Fur Industry
(B) Campaign Against Fur Clothing
C. Animals Are Endangered
D) An Animal Rights Activist",Passage,0
"Answer the following questions:

a. Beautiful Mediterranean weather year round allows for the tourists of Algarve to engage in what types of activities Golf
(b) Beautiful Mediterranean weather year round allows for the tourists of Algarve to engage in what types of activities Sports
c. Beautiful Mediterranean weather year round allows for the tourists of Algarve to engage in what types of activities Shooting
(d) Beautiful Mediterranean weather year round allows for the tourists of Algarve to engage in what types of activities Sleding
e. Beautiful Mediterranean weather year round allows for the tourists of Algarve to engage in what types of activities Horseback riding
f) Beautiful Mediterranean weather year round allows for the tourists of Algarve to engage in what types of activities Rugby
(g) Beautiful Mediterranean weather year round allows for the tourists of Algarve to engage in what types of activities Golfing, horseback riding, tennis, big-game fishing, sailing, and windsurfing
(h) Beautiful Mediterranean weather year round allows for the tourists of Algarve to engage in what types of activities Windsurfing
(i) Beautiful Mediterranean weather year round allows for the tourists of Algarve to engage in what types of activities Golfing
(j) Beautiful Mediterranean weather year round allows for the tourists of Algarve to engage in what types of activities Big-game fishing
(k) Beautiful Mediterranean weather year round allows for the tourists of Algarve to engage in what types of activities Computer Gaming
l. Beautiful Mediterranean weather year round allows for the tourists of Algarve to engage in what types of activities Tennis
m. Beautiful Mediterranean weather year round allows for the tourists of Algarve to engage in what types of activities Rock stacks
n. Beautiful Mediterranean weather year round allows for the tourists of Algarve to engage in what types of activities Basketball
o) Beautiful Mediterranean weather year round allows for the tourists of Algarve to engage in what types of activities Sailing
(p) Beautiful Mediterranean weather year round allows for the tourists of Algarve to engage in what types of activities Skiing",subQuestion,3
"Read the following passage and answer the questions:

When travelling.you are sure to try some exciting new kinds of food.The Wild Food Festival,in the town of Hokitika,the west of Coast of New Zealand,gives you the chance to try some strange food.It is a celebration of the areas special lifestyle and food.And it celebrates food that most people might not want to eat.It is held in March every year. At the festival you will find huhu grubs and beetles on your plate.The festival also celebrates Maori food. the food of the traditional native people of New Nealand And visitors will eat the wild food with plenty of famous West Coast beer.What's more,there are three stages at the festival,where there is live music and entertainment an day long. If you have the chance to travel to Hokitita during the Wild Food Festival,you should book a hotel before it begins.or you can choose to stay at local schools.A number of local schools become camping grounds over the weekend of the festival.You can also stay in Greymouth,because there are buses from Greymouth to the festival.

Question 1: When is the Wild Food Festival held in the town of Hokitika every year?
Options:
A. In March.
(B) In April
(C) In May
(D) In June.

Question 2: What will you find on your plate at the festival?
Options:
(A) Huhu grubs and beetles.
B. West Coast beer.
C. Fish and chicken
D) Pork and eggs.

Question 3: Which activity can't you do at the festival?
Options:
(A) You can eat Maori food.
(B) You can enjoy live music and entertainment.
(C) You can drink West Coast beer.
(D) You can make Maori food by yourself.

Question 4: Which place can't you stay during the festival?
Options:
A. A hotel
B. Local schools
C. In Greymouth
(D) An exciting place.",Passage,0
"Read the following passage and answer the questions:

To us, it seems so natural to put up an umbrella to keep the water off when it rains. But in fact the umbrella was not invented as protection against the rain. Its first use was as a shade against the sun. Nobody knows who first invented it, but the umbrella was used in very ancient times. Probably the first to use it were the Chinese, back in the eleventh century BC. We know that the umbrella was used in ancient Egypt and Babylon as a sunshade. And there was a strange thing connected with its use : it became a symbol of honor and power . In the Far East in ancient times, the umbrella was allowed to be used only by those in high office or by royal people such as the kings or queens. In Europe, the Greeks were the first to use the umbrella as a sunshade. The umbrella was in common use in ancient Greece, but it is believed that the first people in Europe to use the umbrella as protection against the rain were the ancient Romans. During the middle ages in Europe, the use of the umbrella almost disappeared. Then it appeared again in Italy in the late sixteenth century. And again it became a symbol of power. Umbrellas have not changed much in style during all this time, though they have become much lighter in weight. It wasn't until the twentieth century that the umbrellas for women began to be made in all kinds of colors.

Question 1: Ancient people first used umbrellas as   _  .
Options:
A. a symbol of honor
B. protection against the sun
(C) a symbol of power
D. protection against the rain

Question 2: According to the passage, the umbrella was probably first used in ancient   _  .
Options:
A. Egypt .
(B) Babylon
C) Rome
D. China

Question 3: According to the passage, which of the following is NOT true?
Options:
A. The ancient Greeks used the umbrella in their daily life.
(B) Europeans hardly used the umbrella during the middle ages.
C. The umbrellas for women were made colorful in ancient times.
(D) The style of the umbrella hasn't changed a lot since it was invented

Question 4: This passage is mainly about   _  .
Options:
(A) the sales of the umbrella
B. the differences among umbrellas
C. the invention of the umbrella
D) the history and the use of the umbrella",Passage,0
"Answer the following questions:

a) Answer the following question:

Do they have stereotypical ""American food"" restaurants in other countries, and do they serve any ""American foods"" that aren't actual American?
b) Answer the following question:

If the superfluid can flow through the bottom of a container and climb its walls to escape it and then keep flowing on the outer side, does it also flow through the walls in left and right directions, not just up and down?
c) Answer the following question:

Which Bollywood movie has a very effective, well crafted, and brilliant climax scene?",subQuestion,3
"Read the following passage and answer the questions:

By the growing national Occupy Wall Street movement, hundreds of protesters moved through midtown Manhattan on Tuesday. They called this ""Millionaires March"". They marched two by two up the sidewalk, planning to pass the homes of some of New York City's wealthiest people. They said they didn't have a permit and didn't want to lead the traffic jam. ""No Billionaire Left Behind,"" said on a card that was written by Arlene Geiger, who teaches economics at Manhattan's John Hay College of Criminal Justice. New York's 2 percent ""millionaires' tax"" will last till this December. Protesters expressed they cared about how much less the wealthy would pay and who would get less money then. Protesters have been camped out for weeks in lower Manhattan's Zuccotti Park, near Wall Street. They say they're fighting for the ""99 percent"" of Americans who do not fall into the wealthiest 1 percent of population. Their causes range from bringing down Wall Street to fighting global warning. The movement gained _ through social media, and has taken place in several other cities. In Boston, hundreds of college students marched through downtown Boston on Monday and gathered on Boston Common, holding signs that read ""Fund education, not corporations"". The protesters were angry with the education system. They said it was like ""irresponsible, unaccountable, and unethical financial practices"" of Wall Street. And now, a lot more movements have taken places in some European countries.

Question 1: What do you think of the ""Millionaires March"" in the passage?
Options:
(A) It's a name of the computer game.
(B) It's part of Occupy Wall Street movement.
C) It's a book about millionaires in America.
D. It's the name of a special day in America.

Question 2: What are the protesters worried about?
Options:
A. The rich will pay less tax.
(B) The rich will pay no tax.
C. The poor will get no money.
D. The poor will get no education.

Question 3: What led the movement in Boston? ks5u
Options:
(A) The economy system.
B) The education system.
C) The culture system.
D. The environmental problem.",Passage,0
Choose the correct option: Question: When will the camp start? Options: A) On January 14 B) On January 16 C. On Monday D. On Friday,MCQ,1
Choose the correct option: Question: The husband's attitude towards his wife can be described as _ . Options: A. optimistic B. confident (C) considerate (D) generous,MCQ,1
Choose the correct option: Question: Which aspect does the writer NOT include in her analyses about reindeer's influence on environment? Options: A. Distance covered. B) Calories consumed. (C) Tons of waste let out. D) Money spent on food.,MCQ,1
"Answer the following questions:

(a) When did Tim become worried and why When his friends arrived and none of the presents looked big enough for a bike
b. When did Tim become worried and why At the party when he didn't see the bike
c. When did Tim become worried and why At the playground
d) When did Tim become worried and why 1st Present Not Bike
e. When did Tim become worried and why Wanted a Bike
f) When did Tim become worried and why Didn't want a bike
(g) When did Tim become worried and why Hidden present was a bike",subQuestion,3
Choose the correct option: Question: What are the public's attitudes towards the plan? Options: (A) They will attend the council meeting. (B) They strongly support the elderly man. (C) They hold different opinions about it. D) They think highly of video cameras.,MCQ,1
"Choose the correct option: Question: Which of the following can be the best title for this text? Options: A) Finish Your Study First. (B) Life Is Full of Ups and Downs. C) He Has It All, but Still Has Regrets. D) The Key to Success.",MCQ,1
