question,label
"Read the following passage and answer the questions:

St James's Palace has announced that while Miss Middleton will wear a wedding ring. Prince William has chosen not to. Rings are typically exchanged by couples during their wedding to represent commitment to each other. Does it matter if husbands don't wear a wedding ring? Prince William's father wears one, his grandfather doesn't and their decisions weren't seen as strange. But reactions to Prince William's decision show that wedding rings for husbands are now the norm. One young man, who spoke to the BBC, thinks William is setting a bad example, saying: ""I think it's disgraceful . It's a tradition. You have to wear a ring really. And for someone of the royal family to do that, it's not right. "" Broadly speaking, modem husbands tend to wear their wedding rings as a symbol of loyalty and faithfulness. So not wearing one can seem unusual or even dishonest to some, although men haven't always worn them. The wearing of wedding rings has been the done thing for centuries among wives but only became common practice among husbands during World War II. Men fighting overseas usually wore them as a reminder of wives and families back home. Wearing rings is a safety issue for men in certain manual jobs. But how does William explain his decision? A royal officer has said he ""isn't one for jewelry"".

Question 1: According to the passage, which of the following statements is TRUE?
Options:
A) There is going to be a royal exhibition of jewelry.
B) Wearing rings among husbands and wives is tradition at all times.
C) All the male members of British royalty don't wear wedding rings.
D) Wearing rings is a safety guarantee for some manual jobs.

Question 2: What is the author's attitude towards Prince William's decision?
Options:
A) Subjective.
B) Objective.
C) Approving.
D) Disappointed.

Question 3: By saying ""he isn't one for jewelry"", the royal officers meant that   _  .
Options:
A) Prince William is a person who doesn't like wearing jewelry.
B) Prince William isn't a person who is crazy about collecting jewelry.
C) Prince William considers jewelry penniless.
D) Prince William doesn't wear a wedding ring for safety.

Question 4: What would be the best title for this passage?
Options:
A) To Wear Wedding Rings or Not
B) Complaint about British Royal Disgraceful Behavior
C) The History of Wearing Wedding Rings
D) No Ring for Wills",0
"Read the following passage and answer the questions:

The Basics of Math--Made Clear Basic Math introduces students to the basic concepts of mathematics, as well as the fundamentals of more tricky areas. These 30 fantastic lectures are designed to provide students with an understanding of arithmetic and to prepare them for Algebra and beyond. The lessons in Basic Math cover every basic aspect of arithmetic. They also look into exponents , the order of operations, and square roots. In addition to learning how to perform various mathematical operations, students discover why these operations work, how a particular mathematical topic relates to other branches of mathematics, and how these operations can be used practically. Basic Math starts from the relatively easier concepts and gradually moves on to the more troublesome ones, so as to allow for steady and sure understanding of the material by students. The lectures offer students the chance to ""make sense"" of mathematical knowledge that may have seemed so frightening. They also help students prepare for college mathematics and overcome their anxiety about this amazing--and completely understandable--field of study. By the conclusion of the course, students will have improved their understanding of basic math. They will be able to clear away the mystery of mathematics and face their studies with more confidence than they ever imagined. In addition, they will strengthen their ability to accept new and exciting mathematical challenges. Professor H. Siegel, honored by Kentucky Educational Television as ""the best math teacher in America,"" is a devoted teacher and has a gift for explaining mathematical concepts in ways that make them seem clear and obvious. From the basic concrete ideas to the more abstract problems, he is master in making math lectures learner-friendlier and less scary. With a PhD in Mathematics Education from Georgia State University, Dr. Siegel teaches mathematics at Central Arizona College. His courses include various make-up classes and a number of lectures for future primary school teachers. If the course fails to provide complete satisfaction to you, you can easily exchange it for any other course that we offer. Or you can get your money back.

Question 1: What does the course Basic Math mainly cover?
Options:
A) Algebra.
B) College Mathematics.
C) Arithmetic.
D) Mathematics Education.

Question 2: What benefits can students expect from Basic Math?
Options:
A) Stronger imaginative ability.
B) Additional presentation skills.
C) More mathematical confidence.
D) Greater chances of becoming teachers.

Question 3: What can we learn about Professor H. Siegel?
Options:
A) He is a guest lecturer at Kentucky Educational Television.
B) He is to deliver 30 lectures in Basic Math.
C) He works in Georgia State University.
D) He specializes in training teachers.

Question 4: Where is the passage most likely to have been taken from?
Options:
A) A news report.
B) A book review
C) A lesson plan.
D) An advertisement",0
"Read the following passage and answer the questions:

No one knows why we sleep, but it's certain that we need to. People who are prevented from sleeping begin to suffer obvious effects after a few days--they think less clearly, and they fall asleep during the working hours; some may have hallucinations . There are no rules about sleep. Generally speaking, grown-ups sleep about 7 and a half hours each night and probably more than 60 per cent get between seven and eight hours. But perhaps eight per cent are quite happy with 5 hours or less, and four per cent or so find that they want ten hours or more. If you feel all right, you're probably getting enough sleep. The important thing is not to worry how much other people get--their needs may be different. Exercise doesn't seem to increase the need for sleep--office workers, for example, sleep for about as long as people doing physically active work. Children sleep more than grown-ups--perhaps 14 to 18 hours soon after birth, going down to grown-up levels by early teenage. Sleep patterns also tend to be different in the elderly, who may sleep less at night than they did when younger, find sleep getting more broken, and often make it a rule to sleep during the daytime.

Question 1: According to the passage, some people are unable to think clearly because   _   .
Options:
A) they have hallucinations
B) they feel sleepy during the working hours
C) they don't have enough sleep
D) they are certain to be kept from going to bed

Question 2: Which of the following is TRUE?
Options:
A) All grown-ups must have at least eight-hour sleep.
B) Most of grown-ups sleep for seven or eight hours.
C) Quite a few people need only 5 hours or less for them to sleep.
D) No grown-ups sleep more than ten hours.

Question 3: Whether you have got enough sleep is judged by  _  .
Options:
A) how many hours you have slept
B) how many hours you need to sleep
C) whether you do exercise and physical work
D) whether you feel fresh and energetic

Question 4: According to the passage, a boy of 14 years old sleeps  _  .
Options:
A) as long hours as a grown-up
B) much longer hours than a grown-up
C) for 14 hours each night
D) for less than 8 hours per night",0
"Read the following passage and answer the questions:

Bill Clinton took office on January 20, 1993 and became the 42nd U.S.president .He is the first U.S.president who was born after World War II .He is also one of the youngest of all U. S. presidents. Clinton was born in a poor family in 1946.Three months before he was born, his father, William Blats, died.When he was small, his mother remarried Norger Clinton, so the boy's family name was changed. In the summer of 1963, Clinton was asked to visit the city of Washington.During his visit, he met President Kennedy in the White House.At that time, he wanted to become a president, and then, he was!

Question 1: When Clinton became the 42nd U.S.president, he was   _  .
Options:
A) thirty
B) about forty
C) forty-seven
D) 37 years old

Question 2: Clinton's father died   _  .
Options:
A) after 1946
B) before Clinton was born
C) before World War
D) when Clinton was young

Question 3: Why was the boy's name changed?
Options:
A) Because he became a president.
B) Because his family was very poor.
C) Because his father was dead.
D) Because his mother remarried Norger Clinton.

Question 4: In 1963 Clinton came to the city of Washington   _  .
Options:
A) to take part in an exam
B) for his holidays
C) for a visit
D) to have a meeting with Kennedy

Question 5: Which one of the following in NOT right?
Options:
A) Everybody can visit the president in the White House.
B) All the U.S.presidents work in the White House.
C) Clinton wanted to become a president after he saw President Kennedy.
D) The White House is in the city of Washington.",0
"Read the following passage and answer the questions:

A town in Oxfordshire has become the first in the UK to have biomethane gas from human waste piped to their homes for gas central heating and cooking. Up to 200 families in Didcot now receive the gas via the national gas power system. Head of energy and technology at British Gas, Martin Orrill, said customers wouldn't notice any difference as the gas is purified to the highest standard and has no smell. The gas is produced at a sewage treatment works plant in Didcot. The entire process takes only less than three weeks, with the sewage being collected and sent first to settlement tanks. The solid waste material is then fed into digesters, where anaerobic bacteria digest the sewage, with the aid of enzymes to speed up the process. The digestion process produces methane, which can be burned to drive machines to produce electricity, or can be purified and fed into the gas network and piped to homes and businesses. British Gas says supplying the gas rather than electricity is far more efficient since around two-thirds of the energy is lost in producing electricity. Partners in the Didcot project, British Gas, Scotia Gas Networks, and Thames Water, all hope to expand the process to other towns, and other companies such as Ecotricity and United Utilities have also announced biomethane projects being planned. One of these projects, in Manchester, could be supplying 500 homes with biomethane by mid next year. Another British Gas project in Suffolk will provide gas from digestion of brewery wastes to around 235 families. The Didcot project cost PS2.5m and was influenced by promises of government aids aimed at encouraging companies to develop renewable technologies. An EU directive means the UK must ensure at least 15 percent of its energy is from renewable sources by 2020. The UK produces about 1.73 million tons of sewage annually. If all sewage treatment works in the UK were fitted with the technology, they could supply gas for up to 350,000 families.

Question 1: Which of the following is true of the biomethane gas?
Options:
A) It's mainly made from rotting plants.
B) It's an environmentally friendly gas.
C) Its production process is too long.
D) It's easily recognized by the customers.

Question 2: What is the function of the enzymes?
Options:
A) To digest the solid waste material.
B) To help get rid of anaerobic bacteria.
C) To help purify the biomethane.
D) To speed up the digestion process.

Question 3: According to British Gas, the biomethane gas had better be used   _  .
Options:
A) as the power for the vehicles
B) for the heating and cooking
C) to produce the electricity
D) to drive a variety of machines

Question 4: What should the text belong to?
Options:
A) Computer science.
B) Engineering.
C) Energy.
D) Business.",0
"Read the following passage and answer the questions:

In 2004 ,when my daughter Becky was ten , she and my husband ,Joe, were united in their desire for a dog . As for me , I shared none of their canine lust. But why , they pleaded. ""Because I don't have time to take care of a dog."" But we'll do it. "" Really? You're going to walk the dog? Feed the dog? Bathe the dog?"" Yes, yes , and yes .""I don't believe you ."" We will . We promise. They didn't . From day two (everyone wanted to walk the cute puppy that first day ) , neither thought to walk the dog . While I was slow to accept that I would be the one to keep track of her shots , to schedule her vet appointments , to feed and clean her , Misty knew this on day one . As she looked up at the three new humans in her life (small, medium, and large) , she calculated , _ Quickly, she and I developed something very similar to a Vulcan mind meld . She'd look at me with those sad brown eyes of hers , beam her need , and then wait , trusting I would understand -- which , strangely , I almost always did . In no time , she became my feet as I read , and splaying across my stomach as I watched television . Even so , part of me continued to resent walking duty . Joe and Becky had promised. Not fair , I'd balk silently as she and I walked . ""Not fair , "" I' d loudly remind anyone within earshot upon our return home . Then one day -- January 1, 2007 , to be exact -- my husband ' s doctor uttered an unthinkable word : leukemia ( ) .With that , I spent eight to ten hours a day with Joe in the hospital , doing anything and everything I could to ease his discomfort. During those six months of hospitalizations, Becky, 12 at the time, adjusted to other adults being in the house when she returned from school. My work colleagues adjusted to my taking off at a moment's notice for medical emergencies. Every part of my life changed; no part of my old routine remained. Save one: Misty still needed walking. At the beginning, when friends offered to take her through her paces, I declined because I knew they had their own households to deal with. As the months went by,I began to realize that I actually wanted to walk Misty. The walk in the morning before I headed to the hospital was a quiet, peaceful time to gather my thoughts or to just be before the day's medical drama unfolded. The evening walk was a time to shake off the day's upsets and let the worry tracks in my head go to white noise. When serious illness visits your household, it's , not just your daily routine and your assumptions about the future that are no longer familiar. Pretty much everyone you acts differently. Not Misty. Take her for a walk, and she had no interest in Joe's blood counts or 'one marrow test results. On the street or in the park, she had only one thing on her mind: squirrels! She Was so joyous that even on the worst days, she could make me smile. On a daily basis she reminded me that life goes on. After Joe died in 2009,Misty slept on his pillow. I'm gratefulto a point. The truth is, after years of balking, I've come to enjoy m' walks with Misty. As I watch her chase after a squirrel, throwing her whole being into the here-and-now of an exercise that has never once ended in victory, she reminds me, too, that no matter how harsh the present or unpredictable the future , there's almost always some measure of joy to be extracted from the moment.

Question 1: why didn't the writer agree to raise a dog at the beginning of the story?
Options:
A) She was afraid the dog would get the family, into trouble.
B) It would be her business to take care of the dog
C) Her husband and daughter were united as one.
D) She didn't want to spoil he' daughter.

Question 2: The story came to its turning point when  _  .
Options:
A) Joe died in 2009
B) Joe fell ill in 2007
C) the writer began to walk the dog
D) the dog tired to please the writer

Question 3: Why did the writer continue to walk Misty while Joe was in hospital?
Options:
A) Misty couldn't live without her
B) Her friends didn't offer any help
C) The walk provided her with spiritual comfort.
D) She didn't want Misty to 'others companion.

Question 4: What is the message the writer wants to convey in the passage?
Options:
A) One should learn to enjoy hard times.
B) A disaster can change everything in life.
C) Moments of joy suggest that there is still hope ahead.
D) People will change their attitude toward you when you are in difficulty.",0
"Read the following passage and answer the questions:

A study of a million UK women, published today in The Lancet, has shown that happiness itself has no direct effect on mortality, and that the widespread but mistaken belief that unhappiness and stress directly cause ill health came from studies that had simply confused cause and effect. Life-threatening poor health can cause unhappiness, and for this reason unhappiness is associated with increased mortality. In addition, smokers tend to be unhappier than non-smokers. However, after taking account of previous ill health, smoking, and other lifestyle and socio-economic factors, the investigators found that unhappiness itself was no longer associated with increased mortality. The lead author, Dr Bette Liu, now at the University of New South Wales, Australia said: ""Illness makes you unhappy, but unhappiness itself doesn't make you ill. We found no direct effect of unhappiness or stress on mortality, even in a ten-year study of a million women."" As in other studies, unhappiness was associated with deprivation, smoking, lack of exercise, and not living with a partner. The strongest associations, however, were that the women who were already in poor health tended to say that they were unhappy, stressed, not in control, and not relaxed. The main analyses included 700 000 women, average age 59 years, and over the next 10 years these women were followed by electronic record linkage for mortality, during which time 30 000 of the women died. After allowing for any differences already present in health and lifestyle, the overall death rate among those who were unhappy was the same as the death rate among those who were generally happy. The study is so large that it rules out unhappiness being a direct cause of any material increase in overall mortality in women. This was true for overall mortality, for cancer mortality, and for heart disease mortality, and it was true for stress as well as for unhappiness.

Question 1: The word ""mortality"" in the passage means  .
Options:
A) richness
B) relaxation
C) death
D) morality

Question 2: According to the passage, which of the following statements is true?
Options:
A) Unhappiness will definitely make a person ill.
B) Unhappiness doesn't necessarily make you ill.
C) Unhappiness is not associated with lack of exercise.
D) The death rate among those unhappy people is greater.

Question 3: It's wrongly believed that   _  .
Options:
A) unhappiness itself is not associated with increased mortality
B) there is no direct link between unhappiness and mortality
C) ill health directly causes unhappiness and stress
D) ill health directly results from unhappiness and stress

Question 4: The writer's attitude towards the result of the study is   _  .
Options:
A) disappointing
B) indifferent
C) subjective
D) objective",0
"Read the following passage and answer the questions:

There were red faces at one of Britain's biggest banks recently. They had accepted a telephone order to buy PS 100,000 worth of shares from a fifteen-year-old schoolboy (they thought he was twenty-one). The shares fell in value and the schoolboy was unable to pay up. The bank lost PS 20,000 on the deal which it cannot get back because, for one thing, this young speculator does not have the money and, for another, being under eighteen, he is not legally liable for his debts. If the shares had risen in value by the same amount that they fell, he would have pocketed PS 20,000 profit. Not bad for a fifteen-year-old. It certainly is better than delivering the morning newspaper. In another recent case, a boy of fourteen found, in his grandmother's house, a suitcase full of foreign banknotes. The clean, crisp, banknotes looked very convincing but they were now not used in their country of origin or anywhere else. This young boy headed straight to the nearest bank with his pockets filled with notes. The cashiers did not realise that the country in question had reduced the value of its currency by 90%. They exchanged the notes the notes at their face value at the current exchange rate. In three days, before he was found out, he took PS 200,000 from nine different banks. Amazingly, he had already spent more than half of this on taxi-rides, restaurant meals, concert tickets and presents for his many new girlfriends (at least he was generous!) before the police caught up with him. Because he is also under eighteen the banks have kissed goodbye to a lot of money, and several cashiers have lost their jobs. Should we admire these youngsters for being enterprising and showing initiative or condemn them for their dishonesty? Maybe they had managed for years with tiny amounts of pocket money that they got from tight-fisted parents. Maybe they had done Saturday jobs for peanuts. It is hardly surprising, given the expensive things that young people want to buy, such as fashionable running shoes and computer games, if they sometimes think up more imaginative ways of making money than delivering newspapers and baby-sitting. These lads saw the chance to make a lot of money and took it. Another recent story which should give us food for thought is the case of the man who paid his six-year-old daughter PS 300 a week pocket money. He then charged her for the food she ate and for her share of the rent and household bills. After paying for all this, she was left with a few coins for her piggy bank. ""She will soon learn the value of money,"" he said. ""There's no such thing as a free lunch. Everything has to be paid for and the sooner she learns that the better."" At the other extreme there are fond parents who provide free bed and board for their grown-up children. While even the most hard-hearted parents might hesitate to throw their children out on the streets, we all know people in their late twenties who still shamelessly live off their parents. Surely there comes a time when everyone has to leave the parental nest, look after themselves and pay their own way in life. But when is it?

Question 1: One of Britain's biggest banks recently   _  .
Options:
A) received a telephone order to buy shares for a twenty-one year old
B) lost a lot of money because the shares they bought fell in value
C) bought quite a lot of shares for a customer and caused him to lose money
D) lost money as its young customer did not have the money to pay his debts

Question 2: According to the passage, the young customer would have   _  .
Options:
A) earned PS 20,000, if the shares had gone up in value by the same amount they fell
B) paid his debts, if he had had the money to do so
C) continued to cheat banks, if he had not been found out
D) to go to prison, if he did not pay the money back

Question 3: It can be concluded from the article that the writer believes that   _  .
Options:
A) parents should give more pocket money to their children
B) children should leave the parental nest as soon as possible
C) grown-up children should support themselves
D) children should learn to be economical",0
"Read the following passage and answer the questions:

Historians say Harriet Tubman was born in the year 1820.Nobody really knows. But we do know that Harriet Tubman was one of the bravest women ever born in the United States. From a very early age,Harriet knew how slaves suffered. At six years old,she was sent to the fields. Working outside not only made her body strong but also made her learn about the Underground Railroad,on which she helped hundreds of people escape from slavery later. She also learned many things from the other slaves,which one day would help her lead her people to freedom. She became more of a rebel . In 1844,at about age 24,she married a free black man named John Tubman. By now,Harriet was sure she wanted to try to escape. Suddenly,the time came. Her owner died. Though opposed by her husband,she decided to escape. With the help of the Underground Railroad,and through a variety of suffering she finally crossed the border into Pennsylvania,where slavery was banned. Now that Harriet was free,she did not forget the hundreds of other slaves back in Maryland. Harriet traveled back and forth eighteen times,helping about 300 slaves escape into free territory. She became an expert at hiding from slave hunters. The people she helped called her Moses. At one time,anyone finding Harriet was promised $40,000 for catching her-dead or alive. During the Civil War,Harriet Tubman went into enemy territory to spy for the North. She also served as a nurse. After four years of bloody fighting,the North won the war. After the fighting ended,Harriet Tubman returned to Auburn,New York. She kept working. She traveled and gave speeches to raise money for better education for black children. She also worked for women's rights and housing. Harriet Tubman died in 1913.She was about 93 years old. By that time,she was recognized as an American hero. The United States government gave a funeral with military honors for the woman known as Moses.

Question 1: Which of the following would be the best title for the text?
Options:
A) A History of American Black Slaves
B) Cruel American Civil War
C) Information on the Underground Railroad
D) A Brief Introduction to Harriet Tubman

Question 2: Which of the following is true of the Underground Railroad?
Options:
A) It was a system that helped slaves escape from the South to North.
B) It was a special train,on which slaves couldn't be found easily.
C) It was a special place where slaves could hide themselves.
D) It was a group of people who would like to help the blacks.

Question 3: The sentence ""Later,she told a friend,'I felt like I was in heaven.'"" can be placed at the back of Paragragh    _   .
Options:
A) 2
B) 3
C) 4
D) 5

Question 4: According to the text,we know that    _   .
Options:
A) slavery was banned in all the states in America before the Civil War
B) Harriet Tubman raised money for better education for white children
C) the government gave her a funeral because she was Moses
D) Harriet Tubman still worked for black people after the Civil War",0
"Read the following passage and answer the questions:

A rainfores is an area covered by tall trees with the total high rainfall spreading quite equally through the year and the temperature rarely dipping below 16degC.Rainforests have a great effect on the world environment because they can take in heat from the sun and adjust the climate. Without the forest cover, these areas would reflect more heat into the atmosphere,warming the rest of the world .Losing the rainforests may also influence wind and rainfall patterns, potentially causing certain natural disasters all over the world. In the past hundred years, humans have begun destroying rainforests in search of three major resources : land for crops, wood for paper and other products, land for raising farm animals. This action affects the environment as a whole. For example,a lot of carbon dioxide in the air comes from burning the rainforests. People obviously have a need for the resources we gain from cutting trees but we will suffer much more than we will benefit . There are two main reasons for _ . Firstly, when people cut down trees, generally they can only use the land for a year or two. Secondly, cutting large sections of rainforests may provide a good supply of wood right now, but in the long run it actually reduces the world' s wood supply. Rainforests are often called the world's drug store. More than 25% of the medicines we use today come from plants in rainforests. However, fewer than 1% of rainforest plants have been examined for their medical value. It is extremely likely that our best chance to cure diseases lies somewhere in the world's shrinking rainforests.

Question 1: ..Rainforests can help to adjust the climate because they  _  .
Options:
A) reflect  more heat into the atmosphere
B) bring about high rainfall throughout the world
C) rarely cause the temperature to drop lower than 16degC
D) reduce the effect of heat from the sun on the earth

Question 2: .What might be the best title for the text?
Options:
A) How to Save Rainforests
B) How to Protect Nature
C) Rainforests and the Environment
D) Rainforests and Medical Development",0
"Read the following passage and answer the questions:

It is thought that crying is hardly an activity encouraged by society. Tear, whether they are of sorrow, anger, or joy, typically make Americans feel uncomfortable and embarrassed. The shedder of tears is likely to apologize, even when a great tragedy was the cause. The observer of tears is likely to do everything possible to put an end to the emotional tears. But judging from recent studies of crying behavior, _ to tears are often inappropriate and may even be counterproductive . Humans are the only animals clearly known to shed emotional tears. Since evolution has given rise to few purposeless physiological responses, it is logical to assume that crying has one or more functions that enhance (increase) survival. Although some observers have suggested that crying is a way to ask for assistance form others (as a crying baby might from its mother), the shedding of tears is hardly necessary to get help. Vocal cries would have been quite enough, more likely than tears to gain attention. So, it appears, there must be something special about tears themselves. Indeed, the new studies suggest that emotional tears may play a direct role in alleviating stress, University of Minnesota researchers who are studying the chemical composition of tears have recently isolated two important chemicals from emotional tears. Both chemicals are found only in tears that are shed in response to emotion. Tears shed because of exposure to cut onion would contain no such substance. Other researchers are investigating the usefulness of tears as a means of diagnosing human ills and monitoring drugs. At Tulane University's Teat Analysis Laboratory Dr. Peter Kastl and his colleagues report that they can use tears to detect drug abuse, to study the causes of ""dry eye"" syndrome and the effects of eye surgery, and perhaps even to measure exposure to environmental pollutants.

Question 1: From the passage we can infer that  _  .
Options:
A) it is unnatural for people to shed tears
B) we can reduce our stress by shedding tears
C) shedders of tears can't get help by crying loudly
D) unlike animals, humans can shed tears for survival

Question 2: What does the passage mainly talk about?
Options:
A) Roles of emotional tears.
B) functions of shedding tears.
C) Unwelcome shedders of tears.
D) Research on the effects of tears.",0
"Read the following passage and answer the questions:

In 1901, H. G. Wells, an English writer, wrote a book describing a trip to the moon. When the explorers landed on the moon, they discovered that the moon was full of underground cities. They showed their surprise to the ""moon people"" they met. In turn, the ""moon people"" showed their surprise. ""Why,"" they asked, ""are you traveling to outer space when you don't even use your inner space?"" H. G. Wells could only imagine travel to the moon. In 1969, human beings did land on the moon. People today know that there are no underground cities on the moon. However, the question that the ""moon people"" asked is still an interesting one. A growing number of scientists are seriously thinking about _ . Underground systems are already in place. Many cities have underground car parks. In some cities, such as Tokyo, Seoul and Montreal, there are large underground shopping areas. The ""Channel"", a tunnel connecting England and France, is now completed. But what about underground cities? Japan's Taisei Corporation is designing a network of underground systems, called ""Alice Cities"". The designers imagine using surface space for public parks and using underground space for flats, offices, shopping, and so on. A solar dome would cover the whole city. Supporters of underground development say that building down rather than building up is a good way to use the earth's space. The space, they say, can be used for farms, parks, gardens and wilderness. H. G. Well's ""moon people"" would agree. Would you?

Question 1: The explorers in H. G. Well's story were surprised to find that the ""moon people""   _  .
Options:
A) knew so much about the earth
B) understood their language
C) lived in so many underground cities
D) were ahead of them in space technology

Question 2: What kind of underground system are already here with us?
Options:
A) Offices, shopping areas, power stations.
B) Tunnels, car parks, shopping areas.
C) Gardens, car parks, power stations.
D) Tunnels, gardens, offices.

Question 3: What would be the best title for the text?
Options:
A) Alice Cities--cities of the future.
B) Space travel with H. G. Wells.
C) Enjoy living underground.
D) Building down, not up.",0
"Read the following passage and answer the questions:

A recent survey by the Royal College of Nursing (RCN) found that about a third of nurses inprefix = st1 /UKplanned to give up their jobs in the next two years because of the amount of worries and unhappiness with their pay. Among those under 40, the percentage of nurses planning to leave their employers increased from 32% in 2005 to 36% in 2007. The survey also found that 71% of nurses believed they could be paid more for less effort if they left nursing, compared to 60% in 1997. The research was published as the RCN hosted a meeting for nurse leaders to deal with the growing concerns of the nurses. Josie Irwin, an RCN expert, said, "" Many nurses say that changes in junior doctors' hours have resulted in an increase in their workload. Nurses are under more and more pressure."" Ms Irwin added, ""Only 22% of all nurses disagree that they are under too much pressure."" She also said that 27% of nurses had a second job, with the main reason that they needed some extra income. ""Nurses have made it clear that while they enjoy their work, they have more to do than ever and are not being paid enough to do it."" She added. "" For this reason, the RCN is calling for a pay increase for nurses to bring their pay into line with others."" The survey of 4,795 nurses found that some important changes to the profession had taken place in recent years. The average age of the nurses questioned was 42 ---compared to an average of 33 in 1987. The RCN said that the age increase was because people were now becoming nurses later. In the 1960s, the average age of a nurse on the completion of training was 21, but over the last 5 years it has been an average of 29.

Question 1: Which of the following is TRUEaccording to the passage?
Options:
A) Nurses in Britainare badly paid.
B) Nurses in UKtend to be older in age than before.
C) Half of the nurses in UKwant to leave their jobs.
D) There is less work pressure on nurses in UK.

Question 2: The main reason for the decrease of nurses is  _  .
Options:
A) heavy workload and long-time training
B) poor working conditions
C) change in junior doctors' hours
D) workload and unhappiness with the pay

Question 3: From the passage we know  _  .
Options:
A) 27% of the nurses have another job for extra income.
B) Only 27% of all nurses agree that they are under too much pressure.
C) people are envious of the nurses' job
D) Few changes to the profession of the nurses have taken place in recent years.

Question 4: What would be the best title for this passage?
Options:
A) Nurses dislike their jobs.
B) Nurses' low income
C) Nurses plan to give up their jobs.
D) Nurses' pressure",0
"Read the following passage and answer the questions:

Long, long ago there was a very foolish thief. Do you know what he did one day? When he wanted to steal the bell on his neighbor's door, he walked up to the door, took hold of the bell and pulled hard. The bell made a very loud noise. The thief was afraid and went home. Then he sat down to think, ""I must do something about the noise,"" he said. He thought and thought. At last he had an idea. ""Ah, I'll put some cotton in my ears. Then I won't be able to hear the noise."" The next day he went to the door of his neighbor, and took hold of the bell. This time he pulled even harder. The bell rang loudly, but the thief did not hear anything. With another hard pull he got the bell out. Just then the neighbor came running out. ""Steal my bell? I'll teach you a lesson ,""the angry man shouted. And he hit the thief on the nose. The foolish thief did not know how the neighbor found out he was stealing the bell. ""Why did he come out just then?"" he wondered .

Question 1: The thief was trying to get  _  .
Options:
A) his neighbor
B) his neighbor's doorbell
C) some cotton
D) a door with a bell on it

Question 2: The thief put some cotton in his ears. He thought it would be  _  for him to steal the doorbell.
Options:
A) safe
B) difficult
C) dangerous
D) easy

Question 3: The neighbor ran out probably   because  _  .
Options:
A) he knew his doorbell was being stolen
B) he thought someone was eager   to visit him
C) He realized   something strange happened
D) Both B and C

Question 4: The neighbor hit the thief to   _  .
Options:
A) give him lessons
B) punish   him for stealing
C) help him with the bell
D) be his teacher

Question 5: Which of the following is TRUE?
Options:
A) The thief understood why he was hit on the nose.
B) The thief knew why the neighbor came out.
C) The thief thought the neighbor could not hear the bell.
D) The thief didn't want to know why the neighbor ran out just at the time he stole the doorbell.",0
"Read the following passage and answer the questions:

When you get tired of homework, several minutes' walk in a nearby green park helps you relax at once. Or you may stand facing the lake or the seas. They will calm (not to be excited or nervous) you just like the green plants. Wonder why? Color is a key part of the answers. Since it is so, green and blue help make people feel more quiet and safe. All colors have special power. Scientists have found that many colors have specific effects on people's mind and feelings. Try an easy and interesting experiment and you'll see how color "" _ "" you sometimes. Wrap two boxes of the same size with colored paper, one red and the other white. Then weigh the two boxes with your hands. Which one is heavier? Most people will think that the red box is heavier, even though they weigh the same. Colors can affect learning. Scientists have found that students spend more time reading if they read information written in blue text. Blue helps most people calm down and think more. Clever uses of colors in daily life are to be seen everywhere. Hospitals and libraries seldom paint their walls, tables and desks red. They use light colors, like light blue or green. Red makes people excited while light colors help them relax. Haven't worked out how color affects your daily life? Start with your small room. Try to make some changes in it and you'll get to know how important color is!

Question 1: We'd better paint the walls of the hospital in   _  .
Options:
A) light blue or light green
B) deep red or deep brown
C) deep orange or deep red
D) light green or light yellow

Question 2: If you want to   _  , you'd better sit in the room painted blue.
Options:
A) weigh something with your hands
B) study attentively
C) face the lake or the sea
D) enjoy some rock music

Question 3: Which of the following is NOT true?
Options:
A) When you are going to have a rest, you'd better sit in the room painted green
B) Scientists have known some differences among some colors
C) When you get tired of homework, you should look at the green plants far away
D) The passage has told us clearly why some colors are warm and other colors are cool.

Question 4: The reading mainly shows us   _  .
Options:
A) the difference between red and blue
B) how to get on well with others
C) how to make smart uses of different colors in our daily life
D) how to paint and decorate our rooms",0
"Read the following passage and answer the questions:

In almost every big university in the United States football is a favorite sport. American football is not like soccer. Players sometimes kick the ball, but they also throw the ball and run with it. They try to take it to the other end of the field. They have four chances to move the ball ten yards. They can carry it or throw it. If they move it to the end of the field, they receive six points. This is called a touch--down. It is difficult to move the ball. Eleven men on the team try to stop the man who has the ball. If the man does not move the ball ten yards, his team kicks the ball to the other team. Each university wants its team to win. Thousands of people come to watch. They all yell for their favorite team. Young men and women called cheerleaders come on the field to help the people yell more. They dance and jump while they yell. Each team plays ten or eleven games each season. The season begins in September and ends in November. If a team is very good, it may play another game after the season ends. The best teams play again on January 1st, the first day of the New Year. Many people go to see these games and many others watch them on television

Question 1: In American football players can   _  .
Options:
A) only kick the ball
B) only throw the ball
C) only carry the ball
D) kick, throw and carry the ball

Question 2: If a team wants to get points, it has to move the ball   _  .
Options:
A) 10 yards
B) to the other end
C) 40 yards
D) away from its own end

Question 3: Who are dancing and jumping while they yell?
Options:
A) The cheerleaders.
B) All those who are watching the game.
C) The winners.
D) The players of both sides.

Question 4: Most teams play games in   _  .
Options:
A) spring
B) summer
C) autumn
D) winter

Question 5: When do the best teams play again?
Options:
A) At Christmas.
B) Before the season ends.
C) On New Year's Day
D) On the last day of season",0
